date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,Freezing_level,Tmax,Tmin
20230401,00,12,2023-04-01 12:00:00,0.0,49.0391960144043,12.911956787109375,68.12969970703125,3.864616632461548,1008.2337036132812,12070653.0,15662009.0,915620.875,12.253631591796875,0.2062119096517563,,,
20230401,00,13,2023-04-01 13:00:00,0.0,42.665042877197266,15.477264404296875,60.561134338378906,5.040694236755371,1007.8224487304688,13109947.0,17088778.0,2506844.25,14.230743408203125,0.2060983031988144,,,
20230401,00,14,2023-04-01 14:00:00,0.0,37.130767822265625,17.400299072265625,47.529293060302734,4.9484453201293945,1007.0745849609375,14169774.0,18597102.0,4782011.5,16.752471923828125,0.2059149146080017,,,
20230401,00,15,2023-04-01 15:00:00,0.0,32.80343246459961,19.08721923828125,42.270084381103516,4.931756973266602,1006.787841796875,15256596.0,20181714.0,7557339.5,19.501129150390625,0.2056511789560318,,,
20230401,00,16,2023-04-01 16:00:00,0.0,27.90346908569336,20.42626953125,35.94576644897461,4.674959182739258,1005.8505249023438,16366827.0,21829172.0,10617442.0,22.147979736328125,0.2053135484457016,,,
20230401,00,17,2023-04-01 17:00:00,0.0,26.12201690673828,21.555877685546875,29.732036590576172,4.338963031768799,1004.7103881835938,17500812.0,23520538.0,13716865.0,24.418060302734375,0.2049223631620407,,,
20230401,00,18,2023-04-01 18:00:00,0.0,20.724416732788086,22.260467529296875,26.04949188232422,4.242188930511475,1003.4891967773438,18655674.0,25234916.0,16605149.0,26.1143798828125,0.20450805127620697,,,
20230401,00,19,2023-04-01 19:00:00,0.0,19.814624786376953,22.75341796875,33.20026397705078,4.200064659118652,1002.4576416015625,19831066.0,26945502.0,19053890.0,27.03314208984375,0.20410925149917603,,,
20230401,00,20,2023-04-01 20:00:00,0.0,21.056690216064453,22.605926513671875,45.033287048339844,4.104343891143799,1001.6466064453125,21021006.0,28626044.0,20875330.0,27.078826904296875,0.20377469062805176,,,
20230401,00,21,2023-04-01 21:00:00,0.0,21.12861442565918,21.90057373046875,50.83251190185547,3.971189498901367,1001.2559814453125,22218352.0,30254722.0,21940782.0,26.28411865234375,0.20351430773735046,,,
20230401,00,22,2023-04-01 22:00:00,0.0,24.350528717041016,19.931732177734375,51.7008056640625,3.079328775405884,1001.0664672851562,23409086.0,31812830.0,22239218.0,24.75762939453125,0.20333081483840942,,,
20230401,00,23,2023-04-01 23:00:00,0.0,32.29252624511719,17.686370849609375,57.48456954956055,2.670842170715332,1000.9493408203125,24586864.0,33302222.0,22239218.0,23.02276611328125,0.20321784913539886,,,
20230401,00,24,2023-04-02 00:00:00,0.0,40.190528869628906,16.400390625,57.36381530761719,2.637838840484619,1001.3013916015625,25755688.0,34762036.0,22239218.0,21.52886962890625,0.2031431347131729,,,
20230401,00,25,2023-04-02 01:00:00,0.0,46.31071853637695,15.682342529296875,52.67524337768555,2.2257142066955566,1001.2520751953125,26921276.0,36198924.0,22239218.0,20.26165771484375,0.20309625566005707,,,
20230401,00,26,2023-04-02 02:00:00,0.0,49.33606719970703,15.0728759765625,45.8654670715332,2.4318923950195312,1001.4729614257812,28090532.0,37619600.0,22239218.0,19.218536376953125,0.20306706428527832,,,
20230401,00,27,2023-04-02 03:00:00,0.0,53.15021896362305,14.6007080078125,45.30250549316406,2.070167303085327,1001.8060913085938,29284022.0,39032956.0,22239218.0,18.410400390625,0.20304706692695618,,,
20230401,00,28,2023-04-02 04:00:00,0.0,48.2295036315918,16.378814697265625,34.70771789550781,2.376951217651367,1001.7247924804688,30616440.0,40460188.0,22239218.0,18.1182861328125,0.20301873981952667,,,
20230401,00,29,2023-04-02 05:00:00,3.924081563178315e-16,48.63725662231445,16.96319580078125,32.66934585571289,2.515580177307129,1001.6182861328125,32033360.0,41915024.0,22239218.0,18.134368896484375,0.20298287272453308,,,
20230401,00,30,2023-04-02 06:00:00,1.852884572118782e-22,50.17396926879883,16.663055419921875,30.41728973388672,2.5106122493743896,1001.203125,33412346.0,43362984.0,22239218.0,18.05120849609375,0.20295500755310059,,,
20230401,00,31,2023-04-02 07:00:00,2.6469779601696886e-23,51.099853515625,16.505035400390625,35.14262771606445,2.766521453857422,1000.683349609375,34834768.0,44819380.0,22239218.0,18.094940185546875,0.20292630791664124,,,
20230401,00,32,2023-04-02 08:00:00,0.0,51.92375564575195,16.778533935546875,37.66838073730469,2.956022024154663,1000.3265991210938,36213208.0,46267236.0,22239218.0,18.021942138671875,0.20290592312812805,,,
20230401,00,33,2023-04-02 09:00:00,6.480860837679465e-19,54.4050407409668,16.730712890625,34.549346923828125,2.3827056884765625,1000.5502319335938,37625652.0,47721992.0,22239218.0,18.03839111328125,0.20288746058940887,,,
20230401,00,34,2023-04-02 10:00:00,9.116721490416441e-19,55.09450912475586,16.93505859375,33.486854553222656,2.9949140548706055,1000.711669921875,39043744.0,49176948.0,22239218.0,18.06231689453125,0.20287322998046875,,,
20230401,00,35,2023-04-02 11:00:00,1.1288963953429696e-17,56.02411651611328,16.87628173828125,39.40555953979492,2.777557373046875,1001.1016235351562,40457152.0,50635492.0,22285612.0,18.139923095703125,0.20285724103450775,,,
20230401,00,36,2023-04-02 12:00:00,0.009218971244990826,56.51596450805664,17.59661865234375,45.341609954833984,3.078331708908081,1001.4655151367188,41881072.0,52107928.0,22452190.0,18.400054931640625,0.20289243757724762,,,
20230401,00,37,2023-04-02 13:00:00,0.0010716132819652557,52.79140090942383,18.36566162109375,38.60626983642578,3.714332103729248,1001.711669921875,43312224.0,53607476.0,22821648.0,18.992218017578125,0.20284835994243622,,,
20230401,00,38,2023-04-02 14:00:00,1.0035932064056396e-05,48.40946578979492,19.431121826171875,37.809574127197266,3.6758809089660645,1001.5402221679688,44749476.0,55131508.0,23377692.0,19.77191162109375,0.20277372002601624,,,
20230401,00,39,2023-04-02 15:00:00,0.0,45.190914154052734,19.795501708984375,33.29467010498047,3.2456719875335693,1001.5184936523438,46200600.0,56684116.0,24012494.0,20.625518798828125,0.2026677429676056,,,
20230401,00,40,2023-04-02 16:00:00,0.0,41.66997528076172,20.395477294921875,37.558509826660156,3.183729410171509,1001.031982421875,47650100.0,58257996.0,24776628.0,21.54913330078125,0.20253555476665497,,,
20230401,00,41,2023-04-02 17:00:00,2.5210902094841003e-05,37.07390213012695,22.120758056640625,32.28249740600586,3.6538681983947754,1000.059326171875,49097276.0,59882928.0,26035508.0,22.984649658203125,0.20234622061252594,,,
20230401,00,42,2023-04-02 18:00:00,6.008613854646683e-05,39.762535095214844,21.611297607421875,59.113502502441406,3.2711946964263916,998.8173217773438,50565124.0,61522536.0,27131908.0,23.943572998046875,0.20215749740600586,,,
20230401,00,43,2023-04-02 19:00:00,3.3155083656311035e-07,45.58407974243164,21.30401611328125,80.82325744628906,3.307295799255371,998.1513671875,52017912.0,63169812.0,28394610.0,24.691436767578125,0.20197202265262604,,,
20230401,00,44,2023-04-02 20:00:00,0.0022917957976460457,42.60480499267578,22.0751953125,69.36341857910156,3.6100988388061523,997.8616333007812,53392128.0,64805900.0,29603674.0,25.0728759765625,0.20182164013385773,,,
20230401,00,45,2023-04-02 21:00:00,0.0006900383159518242,53.0212516784668,19.9652099609375,102.12330627441406,3.882572650909424,997.3670043945312,54767988.0,66399740.0,30237490.0,24.4786376953125,0.20172712206840515,,,
20230401,00,46,2023-04-02 22:00:00,0.0,58.51619338989258,18.563995361328125,107.7989730834961,3.4919185638427734,997.2255249023438,56123244.0,67936368.0,30409996.0,23.348968505859375,0.20169302821159363,,,
20230401,00,47,2023-04-02 23:00:00,0.0,63.36001205444336,17.19976806640625,108.57649230957031,3.420353651046753,997.4301147460938,57473220.0,69433472.0,30410256.0,22.193450927734375,0.20169459283351898,,,
20230401,00,48,2023-04-03 00:00:00,0.0,64.8367691040039,16.4080810546875,107.73884582519531,2.9034361839294434,997.6412353515625,58807544.0,70918192.0,30410256.0,21.241912841796875,0.20170627534389496,,,
20230401,00,49,2023-04-03 01:00:00,0.0,66.01505279541016,16.15728759765625,106.55026245117188,3.3578381538391113,998.10302734375,60179932.0,72390152.0,30410256.0,20.509857177734375,0.20172372460365295,,,
20230401,00,50,2023-04-03 02:00:00,0.0,66.11965942382812,16.11688232421875,112.15325164794922,3.9745070934295654,998.2560424804688,61605348.0,73862792.0,30410256.0,19.98431396484375,0.20174136757850647,,,
20230401,00,51,2023-04-03 03:00:00,0.0,68.92504119873047,16.15252685546875,113.37167358398438,3.736100912094116,998.324951171875,63025936.0,75329064.0,30410256.0,19.5474853515625,0.20176684856414795,,,
20230401,00,52,2023-04-03 04:00:00,0.0,70.43222045898438,15.8919677734375,110.75144958496094,3.492321729660034,998.1979370117188,64439020.0,76790912.0,30410256.0,19.20184326171875,0.20179936289787292,,,
20230401,00,53,2023-04-03 05:00:00,0.0,72.67333221435547,16.113525390625,109.14387512207031,3.4316043853759766,998.2160034179688,65856360.0,78250392.0,30410256.0,18.936492919921875,0.20183707773685455,,,
20230401,00,54,2023-04-03 06:00:00,0.0,76.52876281738281,15.41143798828125,116.73665618896484,3.77394962310791,998.2425537109375,67133760.0,79689640.0,30410256.0,18.4339599609375,0.20189374685287476,,,
20230401,00,55,2023-04-03 07:00:00,0.003559522330760956,71.4009780883789,15.860321044921875,82.22647857666016,4.1425371170043945,997.7333984375,68542896.0,81135768.0,30410256.0,18.2835693359375,0.20195159316062927,,,
20230401,00,56,2023-04-03 08:00:00,0.009793035686016083,77.32666015625,15.140045166015625,85.18769073486328,3.3500566482543945,997.4163208007812,69896632.0,82578616.0,30410256.0,18.05377197265625,0.20207089185714722,,,
20230401,00,57,2023-04-03 09:00:00,5.587935447692871e-09,76.78861999511719,15.50225830078125,92.30330657958984,3.5569305419921875,997.7394409179688,71293584.0,84020112.0,30410256.0,17.937408447265625,0.20211949944496155,,,
20230401,00,58,2023-04-03 10:00:00,0.0,79.7685317993164,14.67694091796875,83.68460845947266,3.23018741607666,998.28515625,72573224.0,85448008.0,30410256.0,17.606414794921875,0.20217503607273102,,,
20230401,00,59,2023-04-03 11:00:00,0.0,82.16482543945312,14.69927978515625,78.57923889160156,3.9077441692352295,998.4995727539062,73792416.0,86858264.0,30503658.0,17.26824951171875,0.20223648846149445,,,
20230401,00,60,2023-04-03 12:00:00,4.098750650882721e-05,75.25920867919922,16.946258544921875,61.761199951171875,4.246424674987793,999.1328125,75022696.0,88312240.0,31230114.0,17.80462646484375,0.2022639662027359,,,
20230401,00,61,2023-04-03 13:00:00,1.4957040548324585e-06,69.8989028930664,18.52862548828125,50.98267364501953,3.9328055381774902,999.4119873046875,76338896.0,89834032.0,32468168.0,19.12554931640625,0.2022414356470108,,,
20230401,00,62,2023-04-03 14:00:00,2.421438694000244e-08,62.99892807006836,20.12542724609375,51.5620231628418,4.5017924308776855,999.1998901367188,77626696.0,91441496.0,34484972.0,21.208740234375,0.20214498043060303,,,
20230401,00,63,2023-04-03 15:00:00,0.0,59.79123306274414,20.458709716796875,47.97649383544922,4.887703895568848,999.2771606445312,79077384.0,93046064.0,35705124.0,22.29876708984375,0.2020617425441742,,,
20230401,00,64,2023-04-03 16:00:00,0.0023011546581983566,59.35234832763672,22.25732421875,52.75499725341797,4.596441268920898,998.1859130859375,80509648.0,94665568.0,37313840.0,23.633544921875,0.20196405053138733,,,
20230401,00,65,2023-04-03 17:00:00,0.00010438449680805206,75.74966430664062,20.30120849609375,48.78164291381836,3.9938089847564697,997.9462280273438,81967864.0,96330544.0,38903684.0,24.602325439453125,0.20187002420425415,,,
20230401,00,66,2023-04-03 18:00:00,0.03694496303796768,81.33081817626953,20.377899169921875,46.6739501953125,3.712348461151123,997.1362915039062,83412488.0,97942888.0,40100584.0,24.80462646484375,0.2020753175020218,,,
20230401,00,67,2023-04-03 19:00:00,0.006488613784313202,82.64271545410156,20.43243408203125,58.617156982421875,3.0799560546875,996.65576171875,84837960.0,99597176.0,41558828.0,25.30322265625,0.20207776129245758,,,
20230401,00,68,2023-04-03 20:00:00,0.0037568435072898865,82.49451446533203,20.557861328125,60.16618347167969,3.606905221939087,996.9989013671875,86309296.0,101197504.0,42232824.0,24.945709228515625,0.20212361216545105,,,
20230401,00,69,2023-04-03 21:00:00,1.2233314514160156,94.84114074707031,19.245025634765625,46.183998107910156,2.6629185676574707,997.8783569335938,87752176.0,102761640.0,42461420.0,24.08935546875,0.21082565188407898,,,
20230401,00,70,2023-04-03 22:00:00,1.1042457818984985,96.98391723632812,18.90472412109375,57.86048126220703,2.5342652797698975,997.4340209960938,89174512.0,104284688.0,42526180.0,23.112060546875,0.22099187970161438,,,
20230401,00,71,2023-04-03 23:00:00,2.9269256591796875,99.43964385986328,17.759521484375,45.8755989074707,2.97617244720459,997.9383544921875,90584120.0,105794160.0,42526180.0,22.241973876953125,0.24290211498737335,,,
20230401,00,72,2023-04-04 00:00:00,2.402890682220459,99.90103149414062,16.734130859375,81.22850799560547,2.438718795776367,998.4788208007812,91910480.0,107283736.0,42526180.0,21.369232177734375,0.2603150010108948,,,
20230401,12,0,2023-04-01 12:00:00,0.0,57.029258728027344,10.992431640625,61.069061279296875,3.5126185417175293,1008.0965576171875,0.0,0.0,0.0,15.78411865234375,0.22918517887592316,,,
20230401,12,1,2023-04-01 13:00:00,0.0,43.63351821899414,13.98004150390625,53.94191360473633,4.0359272956848145,1007.6083374023438,1025369.0625,1419274.375,1592546.75,16.80517578125,0.2288719266653061,,,
20230401,12,2,2023-04-01 14:00:00,0.0,39.1346321105957,16.343994140625,46.44147872924805,4.262282848358154,1007.7756958007812,2075469.5,2926554.25,3866281.25,18.630279541015625,0.22841648757457733,,,
20230401,12,3,2023-04-01 15:00:00,0.0,34.7758903503418,18.162200927734375,40.83712387084961,4.447869300842285,1006.788818359375,3151531.25,4506809.0,6641445.5,20.87188720703125,0.2278120517730713,,,
20230401,12,4,2023-04-01 16:00:00,0.0,29.18861961364746,19.7559814453125,33.725608825683594,4.420440673828125,1005.5958251953125,4248857.5,6142246.0,9703753.0,23.053741455078125,0.22709229588508606,,,
20230401,12,5,2023-04-01 17:00:00,0.0,27.74750328063965,20.890106201171875,40.686466217041016,4.058203220367432,1004.22265625,5363518.5,7822148.5,12811475.0,25.03790283203125,0.22627533972263336,,,
20230401,12,6,2023-04-01 18:00:00,0.0,23.35822296142578,21.689300537109375,33.45014953613281,4.352542400360107,1003.1156616210938,6499415.5,9520112.0,15710431.0,26.439544677734375,0.2254500389099121,,,
20230401,12,7,2023-04-01 19:00:00,0.0,21.846107482910156,22.123016357421875,38.39341735839844,4.428401947021484,1001.9819946289062,7653894.5,11210595.0,18169874.0,27.09735107421875,0.224676713347435,,,
20230401,12,8,2023-04-01 20:00:00,0.0,21.723249435424805,22.042083740234375,45.81655502319336,4.489852428436279,1001.4959716796875,8817912.0,12871244.0,20003510.0,26.973602294921875,0.224012553691864,,,
20230401,12,9,2023-04-01 21:00:00,0.0,25.812088012695312,21.08123779296875,50.75078201293945,4.3270463943481445,1000.484375,9987837.0,14480413.0,21063086.0,26.06903076171875,0.2234974503517151,,,
20230401,12,10,2023-04-01 22:00:00,0.0,31.491226196289062,19.27752685546875,55.626258850097656,3.194211959838867,1000.4450073242188,11160272.0,16024586.0,21364658.0,24.546234130859375,0.22313934564590454,,,
20230401,12,11,2023-04-01 23:00:00,0.0,38.18111038208008,16.831512451171875,65.62358856201172,2.485581636428833,1000.9321899414062,12335542.0,17505360.0,21364658.0,22.87554931640625,0.222900390625,,,
20230401,12,12,2023-04-02 00:00:00,0.0,46.30316925048828,15.70074462890625,60.43920135498047,2.590897560119629,1000.8477783203125,13492638.0,18957520.0,21364658.0,21.4251708984375,0.22271673381328583,,,
20230401,12,13,2023-04-02 01:00:00,0.0,50.52595520019531,14.84539794921875,58.64301300048828,2.062561511993408,1000.7450561523438,14648123.0,20388082.0,21364658.0,20.207305908203125,0.22257664799690247,,,
20230401,12,14,2023-04-02 02:00:00,0.0,55.50179672241211,14.112060546875,56.25083923339844,2.417771339416504,1001.366455078125,15802031.0,21802780.0,21364658.0,19.183685302734375,0.22246381640434265,,,
20230401,12,15,2023-04-02 03:00:00,0.0,54.43180465698242,14.918701171875,37.705726623535156,2.522031545639038,1001.478515625,16969106.0,23206270.0,21364658.0,18.361968994140625,0.22236737608909607,,,
20230401,12,16,2023-04-02 04:00:00,0.0,52.12110137939453,15.66754150390625,38.2993049621582,2.7665603160858154,1001.4393310546875,18256912.0,24629018.0,21364658.0,18.014984130859375,0.22225186228752136,,,
20230401,12,17,2023-04-02 05:00:00,0.0,51.739444732666016,16.26593017578125,24.67400360107422,2.715575695037842,1001.3204956054688,19665764.0,26075726.0,21364658.0,18.07281494140625,0.222112238407135,,,
20230401,12,18,2023-04-02 06:00:00,3.6393731935681946e-27,53.0241813659668,16.238433837890625,25.464492797851562,2.708507537841797,1000.9866943359375,21063756.0,27525878.0,21364658.0,18.094085693359375,0.2219814956188202,,,
20230401,12,19,2023-04-02 07:00:00,1.0014835710813626e-32,55.042118072509766,16.99102783203125,24.37506103515625,2.7370777130126953,1000.3797607421875,22450806.0,28975364.0,21364658.0,18.07244873046875,0.22185738384723663,,,
20230401,12,20,2023-04-02 08:00:00,9.099381692578845e-09,56.41355514526367,15.951629638671875,26.489913940429688,2.8607022762298584,1000.0005493164062,23808804.0,30415440.0,21364658.0,17.98321533203125,0.22174511849880219,,,
20230401,12,21,2023-04-02 09:00:00,0.0002582362503744662,60.17457962036133,15.460113525390625,36.61906814575195,2.7547435760498047,999.9182739257812,25161992.0,31855180.0,21364658.0,17.839508056640625,0.22164341807365417,,,
20230401,12,22,2023-04-02 10:00:00,0.0,64.78948974609375,14.83587646484375,25.15825653076172,3.016796350479126,1000.09716796875,26503666.0,33289940.0,21364658.0,17.69842529296875,0.22154904901981354,,,
20230401,12,23,2023-04-02 11:00:00,0.0,62.52290344238281,15.735565185546875,25.707496643066406,3.198850631713867,1000.5313110351562,27843654.0,34716660.0,21416428.0,17.6192626953125,0.22146226465702057,,,
20230401,12,24,2023-04-02 12:00:00,0.0,59.527950286865234,17.069305419921875,24.345626831054688,3.3304920196533203,1000.9137573242188,29260012.0,36179644.0,21669594.0,18.040771484375,0.22133664786815643,,,
20230401,12,25,2023-04-02 13:00:00,0.0,53.98081588745117,18.49273681640625,18.861305236816406,3.8739161491394043,1001.0667724609375,30692330.0,37672672.0,22099458.0,18.75311279296875,0.2211671620607376,,,
20230401,12,26,2023-04-02 14:00:00,0.0,50.51363754272461,19.216156005859375,15.05718994140625,3.657083511352539,1001.0170288085938,32134130.0,39201124.0,22705876.0,19.6630859375,0.22094345092773438,,,
20230401,12,27,2023-04-02 15:00:00,1.0595569619908929e-05,47.70336151123047,19.77874755859375,25.1033935546875,3.5019209384918213,1000.9542846679688,33587196.0,40737528.0,23200638.0,20.356048583984375,0.2207098752260208,,,
20230401,12,28,2023-04-02 16:00:00,0.0,42.54686737060547,20.15679931640625,42.81379318237305,3.12384295463562,1000.3764038085938,35044532.0,42295092.0,23838150.0,21.1612548828125,0.2204234004020691,,,
20230401,12,29,2023-04-02 17:00:00,0.0,39.56227111816406,21.242279052734375,39.37174606323242,2.334796190261841,999.4713745117188,36502612.0,43880016.0,24706354.0,22.20501708984375,0.22007185220718384,,,
20230401,12,30,2023-04-02 18:00:00,4.275352694094181e-08,38.261016845703125,22.189666748046875,62.22013473510742,2.546510696411133,998.6356201171875,37960440.0,45511916.0,25878892.0,23.492462158203125,0.2196442186832428,,,
20230401,12,31,2023-04-02 19:00:00,0.0167748611420393,43.33290100097656,21.6309814453125,103.15180969238281,3.294187307357788,997.7754516601562,39419292.0,47118648.0,26569046.0,23.7352294921875,0.21942360699176788,,,
20230401,12,32,2023-04-02 20:00:00,0.0,41.13839340209961,21.721771240234375,105.02203369140625,3.554110527038574,997.3809814453125,40864588.0,48718060.0,27290342.0,23.847625732421875,0.21909970045089722,,,
20230401,12,33,2023-04-02 21:00:00,0.00427895225584507,47.0672492980957,21.45208740234375,93.16831970214844,2.994795560836792,997.1005249023438,42299636.0,50313624.0,27812740.0,23.735931396484375,0.21883773803710938,,,
20230401,12,34,2023-04-02 22:00:00,0.13808010518550873,56.661624908447266,19.345703125,101.00070190429688,3.1046392917633057,997.391357421875,43729184.0,51857320.0,27982798.0,23.041534423828125,0.21956582367420197,,,
20230401,12,35,2023-04-02 23:00:00,0.17893750965595245,62.53606414794922,17.677734375,120.07777404785156,3.293104410171509,997.7572631835938,45168220.0,53368924.0,27982798.0,22.2293701171875,0.22056256234645844,,,
20230401,12,36,2023-04-03 00:00:00,0.15497028827667236,68.56787109375,16.7767333984375,115.65978240966797,4.181469917297363,997.5996704101562,46610164.0,54842876.0,27982798.0,21.291534423828125,0.22150543332099915,,,
20230401,12,37,2023-04-03 01:00:00,8.356571197509766e-05,66.05904388427734,16.328857421875,109.34588623046875,2.9069414138793945,997.884521484375,48042116.0,56325748.0,27982798.0,20.65972900390625,0.22141395509243011,,,
20230401,12,38,2023-04-03 02:00:00,0.002224832773208618,72.46675872802734,15.62786865234375,110.71731567382812,3.8515052795410156,998.080810546875,49461028.0,57799220.0,27982798.0,20.100921630859375,0.2213529497385025,,,
20230401,12,39,2023-04-03 03:00:00,0.0019379258155822754,75.4095230102539,15.798095703125,109.07583618164062,3.850003957748413,997.8416748046875,50849268.0,59261224.0,27982798.0,19.59063720703125,0.22131627798080444,,,
20230401,12,40,2023-04-03 04:00:00,0.0,79.2802505493164,15.371917724609375,99.23120880126953,3.5415456295013428,998.0463256835938,52223512.0,60715120.0,27982798.0,19.12591552734375,0.22128552198410034,,,
20230401,12,41,2023-04-03 05:00:00,2.0265579223632812e-06,80.64989471435547,14.817108154296875,100.78429412841797,3.502741575241089,998.4495849609375,53585064.0,62162036.0,27982798.0,18.734222412109375,0.22125943005084991,,,
20230401,12,42,2023-04-03 06:00:00,5.662441253662109e-07,80.88383483886719,14.74847412109375,92.01253509521484,3.8441522121429443,998.27734375,54918108.0,63596628.0,27982798.0,18.33990478515625,0.2212447077035904,,,
20230401,12,43,2023-04-03 07:00:00,0.00043958425521850586,81.35806274414062,14.20361328125,99.12908172607422,3.2876617908477783,997.9166870117188,56196972.0,65023200.0,27982798.0,17.88507080078125,0.2212417721748352,,,
20230401,12,44,2023-04-03 08:00:00,1.0162591934204102e-05,79.28225708007812,14.695404052734375,93.96002197265625,3.9363884925842285,997.7291870117188,57532248.0,66442984.0,27982798.0,17.596038818359375,0.22122396528720856,,,
20230401,12,45,2023-04-03 09:00:00,0.6961504817008972,91.90176391601562,14.163116455078125,74.90055847167969,4.059306621551514,997.9724731445312,58928552.0,67861688.0,27982798.0,17.332855224609375,0.2263626754283905,,,
20230401,12,46,2023-04-03 10:00:00,0.5981402397155762,92.93460083007812,14.110443115234375,79.26763153076172,4.260233402252197,997.9991455078125,60294396.0,69268840.0,27982798.0,17.02154541015625,0.231880322098732,,,
20230401,12,47,2023-04-03 11:00:00,9.5367431640625e-07,91.79206085205078,14.24188232421875,69.79409790039062,3.591545820236206,998.9396362304688,61613324.0,70673440.0,28058844.0,16.82940673828125,0.23189358413219452,,,
20230401,12,48,2023-04-03 12:00:00,0.27912330627441406,90.88888549804688,15.223114013671875,73.56328582763672,4.359386444091797,999.1432495117188,62997612.0,72090608.0,28302726.0,16.964569091796875,0.2337351143360138,,,
20230401,12,49,2023-04-03 13:00:00,0.0,79.7209243774414,17.346038818359375,69.67108917236328,4.522073745727539,999.4758911132812,64241436.0,73577760.0,29756552.0,18.256256103515625,0.2335682213306427,,,
20230401,12,50,2023-04-03 14:00:00,0.0,69.9000473022461,19.575347900390625,47.56285858154297,4.43594217300415,999.4921875,65555904.0,75134112.0,31375568.0,19.857147216796875,0.23326489329338074,,,
20230401,12,51,2023-04-03 15:00:00,0.0,66.0121841430664,20.415374755859375,37.06303405761719,4.671847820281982,999.3733520507812,66943936.0,76746688.0,33104650.0,21.57122802734375,0.23283150792121887,,,
20230401,12,52,2023-04-03 16:00:00,0.0,57.6055793762207,21.4093017578125,28.989334106445312,4.892540454864502,999.0855102539062,68397808.0,78369200.0,34698804.0,23.043487548828125,0.23234514892101288,,,
20230401,12,53,2023-04-03 17:00:00,0.0,58.573822021484375,22.055389404296875,39.0350456237793,3.7882022857666016,998.184326171875,69851832.0,80025664.0,36539828.0,24.41937255859375,0.2317698448896408,,,
20230401,12,54,2023-04-03 18:00:00,0.0,56.23912811279297,22.925018310546875,51.250850677490234,3.5700504779815674,997.4908447265625,71192656.0,81744616.0,39105800.0,26.26043701171875,0.2310093492269516,,,
20230401,12,55,2023-04-03 19:00:00,0.0,58.09689712524414,23.0040283203125,61.1553840637207,3.1772208213806152,997.216064453125,72500776.0,83473744.0,41425300.0,27.407562255859375,0.23028111457824707,,,
20230401,12,56,2023-04-03 20:00:00,0.0,60.0561408996582,22.815338134765625,73.87077331542969,2.8555238246917725,997.423095703125,73819224.0,85172352.0,43134356.0,27.636199951171875,0.22970420122146606,,,
