date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,Freezing_level,Tmax,Tmin
20230501,00,0,2023-05-01 00:00:00,0.0,76.16415405273438,14.914947509765625,202.37185668945312,3.268629789352417,1012.4677124023438,0.0,0.0,0.0,16.969085693359375,0.2770000100135803,,,
20230501,00,1,2023-05-01 01:00:00,0.0,76.00562286376953,14.546905517578125,210.38275146484375,2.580690860748291,1012.0866088867188,1099229.75,1392029.375,0.0,16.434112548828125,0.27700895071029663,,,
20230501,00,2,2023-05-01 02:00:00,0.0,73.37409210205078,14.829986572265625,222.19810485839844,3.6312789916992188,1013.7421875,2175045.75,2783341.5,0.0,15.98486328125,0.2770177125930786,,,
20230501,00,3,2023-05-01 03:00:00,0.0,65.27363586425781,14.712646484375,221.3159942626953,2.6794681549072266,1014.2263793945312,3313280.25,4170258.0,0.0,15.726531982421875,0.2770259380340576,,,
20230501,00,4,2023-05-01 04:00:00,0.0,65.25323486328125,14.39654541015625,213.36712646484375,1.9300271272659302,1015.3245239257812,4374756.5,5550847.5,0.0,15.300689697265625,0.2770340144634247,,,
20230501,00,5,2023-05-01 05:00:00,0.0,66.46197509765625,14.260284423828125,220.72518920898438,1.8195440769195557,1016.0538940429688,5382279.5,6917876.0,0.0,14.862548828125,0.27704182267189026,,,
20230501,00,6,2023-05-01 06:00:00,0.0,70.68299102783203,13.91650390625,240.1647186279297,1.667464256286621,1016.0092163085938,6371950.5,8276093.0,0.0,14.445770263671875,0.2770494520664215,,,
20230501,00,7,2023-05-01 07:00:00,0.0,71.06034088134766,13.358184814453125,244.25335693359375,1.6151659488677979,1015.6608276367188,7347361.0,9625630.0,0.0,14.03790283203125,0.27705690264701843,,,
20230501,00,8,2023-05-01 08:00:00,0.0,69.64290618896484,12.507781982421875,242.94740295410156,1.6092795133590698,1015.4889526367188,8309702.5,10966926.0,0.0,13.640716552734375,0.2770642638206482,,,
20230501,00,9,2023-05-01 09:00:00,0.0,64.7359619140625,12.1937255859375,251.35169982910156,1.5565016269683838,1016.212646484375,9260085.0,12300226.0,0.0,13.253875732421875,0.27707162499427795,,,
20230501,00,10,2023-05-01 10:00:00,0.0,63.02123260498047,11.832489013671875,266.7642822265625,1.67995285987854,1016.4895629882812,10202714.0,13626186.0,0.0,12.882415771484375,0.2770785987377167,,,
20230501,00,11,2023-05-01 11:00:00,0.0,59.2882080078125,11.498046875,268.81072998046875,1.7975077629089355,1017.3900756835938,11141066.0,14945894.0,47957.72265625,12.6287841796875,0.2770857512950897,,,
20230501,00,12,2023-05-01 12:00:00,0.0,51.93651580810547,12.617156982421875,262.2136535644531,2.12526798248291,1018.3670654296875,12078985.0,16291553.0,640667.5625,13.531158447265625,0.2770931124687195,,,
20230501,00,13,2023-05-01 13:00:00,0.0,41.08889389038086,14.32073974609375,243.70736694335938,2.4719841480255127,1018.8536987304688,13022071.0,17696812.0,1932151.75,15.53814697265625,0.2771005630493164,,,
20230501,00,14,2023-05-01 14:00:00,0.0,33.49897384643555,15.952301025390625,228.48696899414062,2.332767963409424,1018.7957763671875,13973655.0,19174004.0,3818409.25,18.13427734375,0.277108371257782,,,
20230501,00,15,2023-05-01 15:00:00,0.0,28.994876861572266,17.470703125,217.11895751953125,2.426659107208252,1018.5177001953125,14937856.0,20720126.0,6121928.0,20.74468994140625,0.2771163582801819,,,
20230501,00,16,2023-05-01 16:00:00,0.0,25.16810417175293,18.82012939453125,220.2537078857422,2.8337669372558594,1017.9523315429688,15912647.0,22323446.0,8626818.0,23.022674560546875,0.27712467312812805,,,
20230501,00,17,2023-05-01 17:00:00,0.0,21.272525787353516,19.469970703125,231.2303009033203,2.6714394092559814,1016.64208984375,16894376.0,23965480.0,11101357.0,24.683929443359375,0.27713319659233093,,,
20230501,00,18,2023-05-01 18:00:00,0.0,18.41962242126465,20.015533447265625,237.33934020996094,2.684458017349243,1015.9693603515625,17883872.0,25619952.0,13310953.0,25.476043701171875,0.27714279294013977,,,
20230501,00,19,2023-05-01 19:00:00,0.0,17.212127685546875,19.844757080078125,230.5597686767578,2.5991461277008057,1015.380126953125,18877886.0,27259528.0,15048471.0,25.31866455078125,0.27715227007865906,,,
20230501,00,20,2023-05-01 20:00:00,0.0,16.16644859313965,19.37176513671875,228.39646911621094,2.647094249725342,1015.4649658203125,19882500.0,28860080.0,16142153.0,24.243804931640625,0.277161180973053,,,
20230501,00,21,2023-05-01 21:00:00,0.0,15.579238891601562,18.3721923828125,226.13388061523438,2.19854736328125,1015.4124145507812,20885290.0,30400010.0,16523276.0,22.298797607421875,0.2771710753440857,,,
20230501,00,22,2023-05-01 22:00:00,0.0,16.40070152282715,17.731689453125,216.14840698242188,1.9183380603790283,1016.1085815429688,21884424.0,31879824.0,16527135.0,20.3018798828125,0.2771800756454468,,,
20230501,00,23,2023-05-01 23:00:00,0.0,19.094406127929688,16.7633056640625,206.74063110351562,1.288267731666565,1016.6304321289062,22877804.0,33328582.0,16527135.0,18.83502197265625,0.277188241481781,,,
