date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,Freezing_level,Tmax,Tmin
20230301,00,14,2023-03-01 14:00:00,0.0,41.15699005126953,29.682464599609375,9.954757690429688,3.975541114807129,1009.1014404296875,18778470.0,22821736.0,6432548.5,32.4788818359375,0.20200000703334808,,,
20230301,00,15,2023-03-01 15:00:00,0.0,36.22850799560547,31.103302001953125,8.008758544921875,3.0040793418884277,1008.73828125,20116814.0,24725440.0,9597796.0,35.19586181640625,0.20200000703334808,,,
20230301,00,16,2023-03-01 16:00:00,0.0,29.39340591430664,33.8701171875,352.2886047363281,3.2866177558898926,1007.8770141601562,21487674.0,26720716.0,13030808.0,38.145233154296875,0.20200000703334808,,,
20230301,00,17,2023-03-01 17:00:00,0.0,23.279680252075195,35.811370849609375,345.52923583984375,3.191347122192383,1006.8069458007812,22896210.0,28792884.0,16492466.0,40.653106689453125,0.20200000703334808,,,
20230301,00,18,2023-03-01 18:00:00,0.0,22.56302833557129,36.061370849609375,1.7852783203125,3.3621678352355957,1005.4805297851562,24325886.0,30906604.0,19742942.0,42.19830322265625,0.20200000703334808,,,
20230301,00,19,2023-03-01 19:00:00,0.0,23.042417526245117,35.6934814453125,18.49370574951172,3.524812936782837,1004.4737548828125,25757924.0,33006882.0,22558290.0,42.26336669921875,0.20200000703334808,,,
20230301,00,20,2023-03-01 20:00:00,0.0,22.51991844177246,35.780792236328125,22.989669799804688,3.4898552894592285,1003.8722534179688,27178844.0,35053688.0,24754904.0,41.123809814453125,0.20200000703334808,,,
20230301,00,21,2023-03-01 21:00:00,0.0,25.338584899902344,34.718536376953125,22.695358276367188,2.8847458362579346,1003.8890991210938,28589522.0,37031948.0,26198886.0,39.257720947265625,0.20200000703334808,,,
20230301,00,22,2023-03-01 22:00:00,0.0,30.46868324279785,32.351837158203125,24.54791259765625,2.3606317043304443,1003.5101318359375,29980908.0,38922072.0,26839390.0,36.6263427734375,0.20200000703334808,,,
20230301,00,23,2023-03-01 23:00:00,0.0,33.15907287597656,31.532379150390625,25.107284545898438,1.9579648971557617,1004.4114379882812,31354006.0,40717536.0,26893454.0,33.7806396484375,0.20200000703334808,,,
20230301,00,24,2023-03-02 00:00:00,0.0,35.6690673828125,30.358062744140625,19.27191162109375,1.507642149925232,1005.3699951171875,32720448.0,42458820.0,26893454.0,31.761505126953125,0.20200000703334808,,,
20230301,00,25,2023-03-02 01:00:00,0.0,36.918846130371094,29.71112060546875,13.171066284179688,1.5779916048049927,1005.5787353515625,34084896.0,44166848.0,26893454.0,30.349212646484375,0.20200000703334808,,,
20230301,00,26,2023-03-02 02:00:00,0.0,51.32011413574219,27.611053466796875,36.339202880859375,2.03737735748291,1005.630615234375,35433068.0,45847324.0,26893454.0,29.1962890625,0.20200000703334808,,,
20230301,00,27,2023-03-02 03:00:00,0.0,49.05338668823242,27.45751953125,25.63658905029297,1.8313918113708496,1005.5266723632812,36768308.0,47504896.0,26893454.0,28.297027587890625,0.20200000703334808,,,
20230301,00,28,2023-03-02 04:00:00,0.0,52.422489166259766,26.915252685546875,23.952491760253906,2.0947983264923096,1005.7445068359375,38100880.0,49147580.0,26893454.0,27.61199951171875,0.20200000703334808,,,
20230301,00,29,2023-03-02 05:00:00,0.0,51.29818344116211,26.791534423828125,11.5584716796875,1.9260971546173096,1005.1630249023438,39424928.0,50776800.0,26893454.0,27.037445068359375,0.20200000703334808,,,
20230301,00,30,2023-03-02 06:00:00,0.0,50.80582809448242,26.330535888671875,10.606163024902344,1.5937315225601196,1004.8296508789062,40743560.0,52396180.0,26893454.0,26.571197509765625,0.20200000703334808,,,
20230301,00,31,2023-03-02 07:00:00,0.0,49.59928512573242,25.891754150390625,4.6700897216796875,2.2132160663604736,1004.869140625,42053748.0,54006012.0,26893454.0,26.153594970703125,0.20200000703334808,,,
20230301,00,32,2023-03-02 08:00:00,0.0,43.66205596923828,25.01617431640625,344.1988830566406,2.0931482315063477,1004.9967041015625,43351368.0,55605548.0,26893454.0,25.718902587890625,0.20200000703334808,,,
20230301,00,33,2023-03-02 09:00:00,0.0,41.83185577392578,25.186309814453125,327.12628173828125,2.1732702255249023,1005.3348999023438,44642136.0,57195880.0,26893454.0,25.32763671875,0.20200000703334808,,,
20230301,00,34,2023-03-02 10:00:00,0.0,46.20222473144531,25.001007080078125,320.85382080078125,1.7977559566497803,1006.1771850585938,45939140.0,58781128.0,26905234.0,25.06689453125,0.20200000703334808,,,
20230301,00,35,2023-03-02 11:00:00,0.0,46.321144104003906,26.488372802734375,316.56597900390625,1.9426631927490234,1006.8319091796875,47241048.0,60387984.0,27360596.0,25.88824462890625,0.20200000703334808,,,
20230301,00,36,2023-03-02 12:00:00,0.0,45.304222106933594,28.16375732421875,290.5613098144531,1.7738721370697021,1006.75146484375,48558932.0,62071460.0,28609276.0,28.2662353515625,0.20200000703334808,,,
20230301,00,37,2023-03-02 13:00:00,0.0,38.9987907409668,30.0404052734375,121.02484893798828,1.3351670503616333,1007.470458984375,49892884.0,63868488.0,30630212.0,31.869110107421875,0.20200000703334808,,,
20230301,00,38,2023-03-02 14:00:00,0.0,37.100799560546875,31.460235595703125,63.38376235961914,1.7121652364730835,1007.6865234375,51243516.0,65786268.0,33309090.0,35.771881103515625,0.20200000703334808,,,
20230301,00,39,2023-03-02 15:00:00,0.0,46.215179443359375,31.49530029296875,65.87793731689453,2.068873167037964,1007.6393432617188,52617748.0,67810704.0,36464988.0,39.24725341796875,0.20200000703334808,,,
20230301,00,40,2023-03-02 16:00:00,0.0,44.97228240966797,31.849884033203125,39.9349365234375,2.5859155654907227,1007.0798950195312,54007232.0,69901120.0,39873820.0,41.62542724609375,0.20200000703334808,,,
20230301,00,41,2023-03-02 17:00:00,0.0,33.29755783081055,34.5350341796875,26.025997161865234,2.883695602416992,1006.5252075195312,55413540.0,72038432.0,43315592.0,43.420379638671875,0.20200000703334808,,,
20230301,00,42,2023-03-02 18:00:00,0.0,35.534523010253906,35.138519287109375,30.524932861328125,3.3841400146484375,1005.7134399414062,56851016.0,74190848.0,46542596.0,44.08905029296875,0.20200000703334808,,,
20230301,00,43,2023-03-02 19:00:00,0.0,33.61046600341797,35.420013427734375,29.38544464111328,3.456064462661743,1004.6466064453125,58318668.0,76316640.0,49321704.0,43.715545654296875,0.20200000703334808,,,
20230301,00,44,2023-03-02 20:00:00,0.0,26.579856872558594,35.874481201171875,23.842308044433594,3.6943652629852295,1004.09130859375,59774188.0,78388000.0,51490052.0,42.399383544921875,0.20200000703334808,,,
20230301,00,45,2023-03-02 21:00:00,0.0,29.583805084228516,35.13079833984375,21.51183319091797,2.983001232147217,1003.6112060546875,61231252.0,80388432.0,52907664.0,40.4134521484375,0.20200000703334808,,,
20230301,00,46,2023-03-02 22:00:00,0.0,34.69486999511719,33.367950439453125,17.911880493164062,2.3606042861938477,1003.6663208007812,62682736.0,82303184.0,53522176.0,37.849212646484375,0.20200000703334808,,,
20230301,00,47,2023-03-02 23:00:00,0.0,35.33743667602539,32.363800048828125,11.653823852539062,1.9580681324005127,1003.9104614257812,64119232.0,84128264.0,53568696.0,35.135406494140625,0.20200000703334808,,,
20230301,00,48,2023-03-03 00:00:00,0.0,35.832366943359375,31.293792724609375,7.483772277832031,1.748701572418213,1004.5462036132812,65548308.0,85904648.0,53568696.0,33.280609130859375,0.20200000703334808,,,
20230301,00,49,2023-03-03 01:00:00,0.0,38.675079345703125,30.32086181640625,2.3141326904296875,1.7601033449172974,1004.529052734375,66962232.0,87648440.0,53568696.0,31.940582275390625,0.20200000703334808,,,
20230301,00,50,2023-03-03 02:00:00,0.0,40.64178466796875,29.410430908203125,1.1288299560546875,1.6936086416244507,1004.5670166015625,68367856.0,89368616.0,53568696.0,30.947357177734375,0.20200000703334808,,,
20230301,00,51,2023-03-03 03:00:00,0.0,43.73516845703125,28.83880615234375,4.777862548828125,1.669087290763855,1004.557373046875,69761864.0,91069960.0,53568696.0,30.15673828125,0.20200000703334808,,,
20230301,00,52,2023-03-03 04:00:00,0.0,40.458900451660156,28.878082275390625,358.85699462890625,1.694229006767273,1004.7570190429688,71135984.0,92753664.0,53568696.0,29.45660400390625,0.20200000703334808,,,
20230301,00,53,2023-03-03 05:00:00,0.0,36.2972526550293,28.47576904296875,353.3432312011719,1.6238940954208374,1004.6700439453125,72507912.0,94425384.0,53568696.0,28.92071533203125,0.20200000703334808,,,
20230301,00,54,2023-03-03 06:00:00,0.0,35.175941467285156,28.383270263671875,349.7378845214844,1.5021833181381226,1004.1304321289062,73876784.0,96087432.0,53568696.0,28.475494384765625,0.20200000703334808,,,
20230301,00,55,2023-03-03 07:00:00,0.0,36.37226104736328,27.916290283203125,344.301513671875,1.807067632675171,1004.112548828125,75239200.0,97740160.0,53568696.0,28.06732177734375,0.20200000703334808,,,
20230301,00,56,2023-03-03 08:00:00,0.0,46.08628845214844,26.812042236328125,356.0765380859375,1.5292932987213135,1004.2913818359375,76594448.0,99383096.0,53568696.0,27.639556884765625,0.20200000703334808,,,
20230301,00,57,2023-03-03 09:00:00,0.0,46.07218551635742,26.204864501953125,359.992919921875,1.6332297325134277,1004.9962768554688,77944232.0,101016400.0,53568696.0,27.223876953125,0.20200000703334808,,,
20230301,00,58,2023-03-03 10:00:00,0.0,51.08192825317383,25.84393310546875,6.618370056152344,1.7141841650009155,1005.9004516601562,79287080.0,102640304.0,53578040.0,26.86260986328125,0.20200000703334808,,,
20230301,00,59,2023-03-03 11:00:00,0.0,45.13581085205078,27.05487060546875,357.1611328125,2.203418731689453,1006.6909790039062,80636688.0,104282984.0,54014580.0,27.549530029296875,0.20200000703334808,,,
20230301,00,60,2023-03-03 12:00:00,0.0,37.743167877197266,28.777862548828125,345.7593994140625,2.3737645149230957,1006.9751586914062,81997472.0,105997624.0,55240008.0,29.72125244140625,0.20200000703334808,,,
20230301,00,61,2023-03-03 13:00:00,0.0,32.85554885864258,31.8875732421875,327.641357421875,2.3988749980926514,1007.0634155273438,83379480.0,107812024.0,57232996.0,32.8702392578125,0.20200000703334808,,,
20230301,00,62,2023-03-03 14:00:00,0.0,30.511924743652344,33.912689208984375,318.62921142578125,2.5087687969207764,1007.1351318359375,84790856.0,109739392.0,59879808.0,36.479339599609375,0.20200000703334808,,,
20230301,00,63,2023-03-03 15:00:00,0.0,29.573993682861328,35.22552490234375,345.8995056152344,2.7651126384735107,1006.8129272460938,86225264.0,111772192.0,63011360.0,39.790435791015625,0.20200000703334808,,,
20230301,00,64,2023-03-03 16:00:00,0.0,29.480772018432617,35.651458740234375,346.0294189453125,3.166273832321167,1006.2015991210938,87676536.0,113870136.0,66402548.0,42.17364501953125,0.20200000703334808,,,
20230301,00,65,2023-03-03 17:00:00,0.0,26.855060577392578,36.12994384765625,349.7254333496094,3.016265630722046,1005.484375,89134984.0,116019416.0,69824408.0,44.002593994140625,0.20200000703334808,,,
20230301,00,66,2023-03-03 18:00:00,0.0,25.45111083984375,36.075439453125,359.1697998046875,2.803100824356079,1004.4680786132812,90591440.0,118201136.0,73039968.0,45.187652587890625,0.20200000703334808,,,
20230301,00,67,2023-03-03 19:00:00,0.0,24.841176986694336,35.9400634765625,22.242393493652344,2.7255125045776367,1003.5299682617188,92045688.0,120380752.0,75822936.0,45.432098388671875,0.20200000703334808,,,
20230301,00,68,2023-03-03 20:00:00,0.0,22.020362854003906,36.42486572265625,3.8635177612304688,2.368858814239502,1003.2174682617188,93504104.0,122517424.0,77979536.0,44.541259765625,0.20200000703334808,,,
20230301,00,69,2023-03-03 21:00:00,0.0,21.469253540039062,36.671661376953125,340.66204833984375,2.1198558807373047,1003.07421875,94974448.0,124585216.0,79371416.0,42.70562744140625,0.20200000703334808,,,
20230301,00,70,2023-03-03 22:00:00,0.0,25.185941696166992,35.635498046875,23.618728637695312,1.6526347398757935,1003.1936645507812,96452056.0,126558224.0,79966440.0,40.049346923828125,0.20200000703334808,,,
20230301,00,71,2023-03-03 23:00:00,0.0,36.06929016113281,32.502838134765625,78.8402099609375,2.001755952835083,1003.2032470703125,97911432.0,128427680.0,80009512.0,36.9625244140625,0.20200000703334808,,,
20230301,00,72,2023-03-04 00:00:00,0.0,38.74101638793945,31.148834228515625,74.42991638183594,1.7339147329330444,1003.8656005859375,99342120.0,130231984.0,80009512.0,34.677215576171875,0.20200000703334808,,,
20230301,12,0,2023-03-01 12:00:00,0.0,41.83872604370117,27.668426513671875,323.2912902832031,2.220306396484375,1008.9715576171875,0.0,0.0,0.0,26.525390625,0.20400001108646393,,,
20230301,12,1,2023-03-01 13:00:00,0.0,32.84782791137695,30.922393798828125,315.5859680175781,2.682831287384033,1009.3013916015625,1331901.5,1751079.25,2031029.875,30.0599365234375,0.20400001108646393,,,
20230301,12,2,2023-03-01 14:00:00,0.0,28.606836318969727,32.620758056640625,322.62945556640625,3.1769859790802,1008.6805419921875,2679872.75,3617381.75,4723725.0,33.73370361328125,0.20400001108646393,,,
20230301,12,3,2023-03-01 15:00:00,0.0,25.311756134033203,34.44854736328125,332.0062255859375,2.997913122177124,1007.7029418945312,4048270.5,5583810.5,7901528.0,37.10369873046875,0.20400001108646393,,,
20230301,12,4,2023-03-01 16:00:00,0.0,21.468263626098633,35.734466552734375,315.4955139160156,3.127164602279663,1007.5784301757812,5438110.5,7635192.5,11347724.0,39.995391845703125,0.20400001108646393,,,
20230301,12,5,2023-03-01 17:00:00,0.0,19.89081573486328,36.475982666015625,311.2270812988281,2.919882297515869,1006.6967163085938,6842158.0,9747770.0,14824573.0,42.143096923828125,0.20400001108646393,,,
20230301,12,6,2023-03-01 18:00:00,0.0,18.694679260253906,36.90106201171875,330.4102783203125,2.874746084213257,1005.4240112304688,8259512.0,11894196.0,18088400.0,43.493255615234375,0.20400001108646393,,,
20230301,12,7,2023-03-01 19:00:00,0.0,19.597360610961914,36.87969970703125,5.05035400390625,3.192930221557617,1003.908203125,9686002.0,14033855.0,20913702.0,43.624359130859375,0.20400001108646393,,,
20230301,12,8,2023-03-01 20:00:00,0.0,22.048986434936523,36.150634765625,19.282127380371094,3.2831523418426514,1003.9191284179688,11099906.0,16111892.0,23117630.0,42.28863525390625,0.20400001108646393,,,
20230301,12,9,2023-03-01 21:00:00,0.0,22.995969772338867,35.23028564453125,27.485107421875,2.5773766040802,1003.6514892578125,12503395.0,18111934.0,24566312.0,40.21551513671875,0.20400001108646393,,,
20230301,12,10,2023-03-01 22:00:00,0.0,29.122953414916992,33.76031494140625,29.171630859375,2.0688235759735107,1003.78857421875,13906223.0,20024062.0,25205370.0,37.5467529296875,0.20400001108646393,,,
20230301,12,11,2023-03-01 23:00:00,0.0,32.907161712646484,31.714813232421875,19.20421600341797,2.0597193241119385,1004.2463989257812,15282731.0,21836340.0,25259172.0,34.556793212890625,0.20400001108646393,,,
20230301,12,12,2023-03-02 00:00:00,0.0,33.90501403808594,30.771087646484375,11.573692321777344,1.5816035270690918,1004.4567260742188,16639832.0,23590486.0,25259172.0,32.42877197265625,0.20400001108646393,,,
20230301,12,13,2023-03-02 01:00:00,0.0,33.993080139160156,30.312652587890625,7.210235595703125,1.2894333600997925,1004.5885009765625,17982990.0,25308664.0,25259172.0,30.9193115234375,0.20400001108646393,,,
20230301,12,14,2023-03-02 02:00:00,0.0,45.42387390136719,28.4664306640625,38.062870025634766,1.8942911624908447,1004.7601318359375,19321498.0,27000204.0,25259172.0,29.778106689453125,0.20400001108646393,,,
20230301,12,15,2023-03-02 03:00:00,0.0,48.44416427612305,27.680389404296875,28.150402069091797,1.8417836427688599,1005.3358154296875,20661170.0,28669444.0,25259172.0,28.870697021484375,0.20400001108646393,,,
20230301,12,16,2023-03-02 04:00:00,0.0,52.46638870239258,27.36474609375,28.574535369873047,2.5303115844726562,1005.2784423828125,22004522.0,30322776.0,25259172.0,28.15118408203125,0.20400001108646393,,,
20230301,12,17,2023-03-02 05:00:00,0.0,56.33977127075195,26.753692626953125,23.812698364257812,2.1203813552856445,1005.17138671875,23339276.0,31962652.0,25259172.0,27.548004150390625,0.20400001108646393,,,
20230301,12,18,2023-03-02 06:00:00,0.0,58.224273681640625,26.00457763671875,19.933982849121094,1.6817175149917603,1004.6214599609375,24662578.0,33589008.0,25259172.0,26.99188232421875,0.20400001108646393,,,
20230301,12,19,2023-03-02 07:00:00,0.0,59.71725082397461,25.55059814453125,21.874244689941406,2.0042521953582764,1003.9884643554688,25975858.0,35204500.0,25259172.0,26.5023193359375,0.20400001108646393,,,
20230301,12,20,2023-03-02 08:00:00,0.0,58.374446868896484,24.853912353515625,6.498619079589844,1.8130013942718506,1004.188232421875,27282384.0,36810112.0,25259172.0,26.0643310546875,0.20400001108646393,,,
20230301,12,21,2023-03-02 09:00:00,0.0,57.67180252075195,24.72381591796875,2.0584182739257812,1.764546275138855,1004.3676147460938,28579580.0,38406376.0,25259172.0,25.646331787109375,0.20400001108646393,,,
20230301,12,22,2023-03-02 10:00:00,0.0,55.719696044921875,24.4317626953125,357.8157958984375,1.750707983970642,1005.3741455078125,29879436.0,39994752.0,25270668.0,25.3145751953125,0.20400001108646393,,,
20230301,12,23,2023-03-02 11:00:00,0.0,47.37973403930664,25.806121826171875,352.230224609375,2.1749720573425293,1006.0355834960938,31186666.0,41603628.0,25725320.0,26.066558837890625,0.20400001108646393,,,
20230301,12,24,2023-03-02 12:00:00,0.0,43.05889892578125,28.58013916015625,334.128173828125,2.848625659942627,1006.1529541015625,32513510.0,43287052.0,26971622.0,28.356414794921875,0.20400001108646393,,,
20230301,12,25,2023-03-02 13:00:00,0.0,40.136653900146484,31.39056396484375,322.3977966308594,3.0064072608947754,1006.509765625,33864772.0,45071652.0,28992222.0,31.5604248046875,0.20400001108646393,,,
20230301,12,26,2023-03-02 14:00:00,0.0,32.484275817871094,33.31787109375,318.7994079589844,3.296501398086548,1006.6319580078125,35232560.0,46963108.0,31676130.0,35.06884765625,0.20400001108646393,,,
20230301,12,27,2023-03-02 15:00:00,0.0,26.863435745239258,35.7513427734375,312.5166931152344,2.630951166152954,1006.1290893554688,36623840.0,48963616.0,34847060.0,38.616912841796875,0.20400001108646393,,,
20230301,12,28,2023-03-02 16:00:00,0.0,19.11688995361328,37.076202392578125,297.939453125,3.003004312515259,1005.3404541015625,38045124.0,51061916.0,38282072.0,41.74530029296875,0.20400001108646393,,,
20230301,12,29,2023-03-02 17:00:00,0.0,16.67885971069336,37.776458740234375,285.39349365234375,3.0123910903930664,1004.6220703125,39477376.0,53223928.0,41746440.0,43.9935302734375,0.20400001108646393,,,
20230301,12,30,2023-03-02 18:00:00,0.0,17.8128662109375,37.999114990234375,319.63385009765625,2.6864068508148193,1003.6724853515625,40924604.0,55421496.0,44993272.0,45.389678955078125,0.20400001108646393,,,
20230301,12,31,2023-03-02 19:00:00,0.0,19.55559539794922,37.82977294921875,348.1599426269531,2.7659709453582764,1002.6661376953125,42391532.0,57614348.0,47792700.0,45.58453369140625,0.20400001108646393,,,
20230301,12,32,2023-03-02 20:00:00,0.0,21.974308013916016,37.6466064453125,8.103660583496094,3.15024733543396,1002.5155029296875,43870508.0,59753304.0,49960172.0,44.411651611328125,0.20400001108646393,,,
20230301,12,33,2023-03-02 21:00:00,0.0,24.869863510131836,36.43853759765625,8.766441345214844,2.4997057914733887,1002.3225708007812,45340696.0,61804016.0,51373856.0,42.186279296875,0.20400001108646393,,,
20230301,12,34,2023-03-02 22:00:00,0.0,26.94232940673828,35.494873046875,3.4030990600585938,2.2272512912750244,1002.197998046875,46805364.0,63761252.0,51989692.0,39.403106689453125,0.20400001108646393,,,
20230301,12,35,2023-03-02 23:00:00,0.0,35.11789321899414,33.309600830078125,9.249191284179688,2.1164889335632324,1002.671142578125,48245088.0,65617356.0,52037504.0,36.378814697265625,0.20400001108646393,,,
20230301,12,36,2023-03-03 00:00:00,0.0,38.1373291015625,32.4119873046875,6.65423583984375,1.7107436656951904,1003.263427734375,49676076.0,67415248.0,52037504.0,34.273956298828125,0.20400001108646393,,,
20230301,12,37,2023-03-03 01:00:00,0.0,39.809566497802734,31.170440673828125,2.3474884033203125,1.5651508569717407,1003.2907104492188,51103640.0,69178912.0,52037504.0,32.801910400390625,0.20400001108646393,,,
20230301,12,38,2023-03-03 02:00:00,0.0,35.923622131347656,30.772674560546875,354.4453125,1.753401279449463,1003.2584228515625,52521792.0,70916512.0,52037504.0,31.73260498046875,0.20400001108646393,,,
20230301,12,39,2023-03-03 03:00:00,0.0,34.879756927490234,30.326995849609375,353.1163330078125,2.0396742820739746,1003.5427856445312,53934848.0,72636112.0,52037504.0,30.9432373046875,0.20400001108646393,,,
20230301,12,40,2023-03-03 04:00:00,0.0,35.78645706176758,29.710601806640625,346.90106201171875,1.9909019470214844,1003.6239624023438,55347112.0,74342032.0,52037504.0,30.330718994140625,0.20400001108646393,,,
20230301,12,41,2023-03-03 05:00:00,0.0,38.36326217651367,29.283355712890625,340.74700927734375,2.007737398147583,1003.4932861328125,56755496.0,76035696.0,52037504.0,29.808685302734375,0.20400001108646393,,,
20230301,12,42,2023-03-03 06:00:00,0.0,39.56150436401367,28.833160400390625,331.6792907714844,1.6080294847488403,1003.131591796875,58157772.0,77719064.0,52037504.0,29.3492431640625,0.20400001108646393,,,
20230301,12,43,2023-03-03 07:00:00,0.0,38.60099411010742,28.719482421875,330.74169921875,1.8405462503433228,1003.0879516601562,59553064.0,79392072.0,52037504.0,28.91412353515625,0.20400001108646393,,,
20230301,12,44,2023-03-03 08:00:00,0.0,40.548614501953125,27.886199951171875,348.185546875,1.531038522720337,1003.4794311523438,60940284.0,81055480.0,52037504.0,28.49041748046875,0.20400001108646393,,,
20230301,12,45,2023-03-03 09:00:00,0.0,45.062191009521484,27.319671630859375,351.6316223144531,1.6134268045425415,1004.089111328125,62311628.0,82706864.0,52037504.0,28.02789306640625,0.20400001108646393,,,
20230301,12,46,2023-03-03 10:00:00,0.0,40.1418571472168,27.487335205078125,339.01123046875,1.5405441522598267,1004.9379272460938,63685012.0,84350536.0,52047160.0,27.70050048828125,0.20400001108646393,,,
20230301,12,47,2023-03-03 11:00:00,0.0,37.91190719604492,28.516021728515625,340.3372497558594,1.7489482164382935,1005.6278076171875,65059228.0,86014072.0,52482392.0,28.433197021484375,0.20400001108646393,,,
20230301,12,48,2023-03-03 12:00:00,0.0,34.565345764160156,29.869781494140625,345.9694519042969,2.2686502933502197,1005.7168579101562,66442924.0,87752928.0,53701828.0,30.67193603515625,0.20400001108646393,,,
20230301,12,49,2023-03-03 13:00:00,0.0,31.946212768554688,32.554473876953125,324.0933532714844,2.425178289413452,1006.1248168945312,67837168.0,89590224.0,55689332.0,33.775543212890625,0.20400001108646393,,,
20230301,12,50,2023-03-03 14:00:00,0.0,30.760129928588867,34.16455078125,333.5860595703125,2.7204387187957764,1006.1317138671875,69262888.0,91537520.0,58331476.0,37.2459716796875,0.20400001108646393,,,
20230301,12,51,2023-03-03 15:00:00,0.0,28.741487503051758,35.3828125,323.5386962890625,2.7227272987365723,1005.6946411132812,70712280.0,93585376.0,61450932.0,40.452728271484375,0.20400001108646393,,,
20230301,12,52,2023-03-03 16:00:00,0.0,27.466352462768555,36.00732421875,340.69293212890625,3.1383798122406006,1004.934814453125,72177616.0,95707576.0,64835800.0,42.989959716796875,0.20400001108646393,,,
20230301,12,53,2023-03-03 17:00:00,0.0,26.21315574645996,36.395599365234375,355.304443359375,3.0847179889678955,1004.2416381835938,73652352.0,97880296.0,68231520.0,44.757110595703125,0.20400001108646393,,,
20230301,12,54,2023-03-03 18:00:00,0.0,24.07847023010254,36.415771484375,5.051841735839844,3.0904605388641357,1003.4026489257812,75122336.0,100068528.0,71375472.0,45.572265625,0.20400001108646393,,,
20230301,12,55,2023-03-03 19:00:00,0.0,25.198469161987305,35.9212646484375,19.802520751953125,2.87508225440979,1002.602294921875,76577536.0,102239424.0,74091264.0,45.419830322265625,0.20400001108646393,,,
20230301,12,56,2023-03-03 20:00:00,0.0,24.43867301940918,36.176177978515625,16.31787872314453,2.2914156913757324,1002.4197387695312,78042896.0,104365200.0,76127336.0,44.43414306640625,0.20400001108646393,,,
20230301,12,57,2023-03-03 21:00:00,0.0,24.373273849487305,35.3970947265625,9.840217590332031,1.8308318853378296,1002.2340698242188,79533376.0,106423272.0,77386392.0,42.533935546875,0.20400001108646393,,,
20230301,12,58,2023-03-03 22:00:00,0.0,26.7988224029541,34.91314697265625,32.170753479003906,1.8445217609405518,1002.3789672851562,81023328.0,108393632.0,77911904.0,40.0093994140625,0.20400001108646393,,,
