date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230201,0,0,2023-02-01 00:00:00,0.0,67.27717590332031,27.861785888671875,280.04833984375,1.8915003538131716,971.705810546875,0.0,0.0,0.0,28.108795166015625,0.1524604558944702,
20230201,0,1,2023-02-01 01:00:00,0.0,73.92481231689453,26.91522216796875,257.5930480957031,1.5006048679351809,972.4298095703124,1378911.125,1566910.875,0.0,26.83209228515625,0.1524333506822586,0.0
20230201,0,2,2023-02-01 02:00:00,0.0,80.07555389404297,25.3585205078125,230.2701873779297,1.4708659648895264,972.9175415039062,2740280.25,3118195.25,0.0,25.727691650390625,0.1524140387773513,0.0
20230201,0,3,2023-02-01 03:00:00,0.0,83.5286865234375,25.179412841796875,177.4141845703125,0.7976380586624146,973.4383544921876,4092370.25,4655217.0,0.0,24.76934814453125,0.1524060815572738,0.0
20230201,0,4,2023-02-01 04:00:00,0.0,83.47396087646484,24.6788330078125,214.36505126953125,1.6987106800079346,973.6243286132812,5435292.5,6172851.0,0.0,23.94384765625,0.1524069160223007,0.0
20230201,0,5,2023-02-01 05:00:00,0.0,85.19657135009766,24.00341796875,220.6850433349609,1.7489551305770874,973.3020629882812,6751593.0,7680188.5,0.0,23.194091796875,0.1524131000041961,0.0
20230201,0,6,2023-02-01 06:00:00,0.0,96.59764099121094,22.157684326171875,153.84097290039062,1.787411093711853,973.5820922851562,8056968.0,9176711.0,0.0,22.52426147460937,0.1524261683225631,0.0
20230201,0,7,2023-02-01 07:00:00,0.0,84.65728759765625,22.446929931640625,112.52384185791016,1.282789945602417,973.1797485351562,9342927.0,10653295.0,0.0,21.85198974609375,0.1524394452571869,0.0
20230201,0,8,2023-02-01 08:00:00,0.0,87.07482147216797,21.656524658203125,301.268310546875,1.3047550916671753,972.9442749023438,10614110.0,12103498.0,0.0,21.21246337890625,0.1524467468261718,0.0
20230201,0,9,2023-02-01 09:00:00,0.0,89.54676818847656,21.05429077148437,249.5645904541016,1.4179638624191284,973.6409912109376,11871212.0,13545133.0,0.0,20.633056640625,0.1524594873189926,0.0
20230201,0,10,2023-02-01 10:00:00,0.0,85.2415542602539,20.62237548828125,247.6487274169922,1.7900607585906982,973.8875732421876,13128602.0,14991176.0,13341.8173828125,20.195068359375,0.1524679362773895,3.706060384114583
20230201,0,11,2023-02-01 11:00:00,0.0,73.70826721191406,23.05328369140625,254.7238922119141,1.5078585147857666,973.9925537109376,14386562.0,16494182.0,500396.25,20.715789794921875,0.1524067372083664,135.29289794921874
20230201,0,12,2023-02-01 12:00:00,0.0,45.00281524658203,26.02508544921875,357.40936279296875,1.2690789699554443,974.516357421875,15658490.0,18102428.0,1811615.875,22.39105224609375,0.152210995554924,364.22767361111113
20230201,0,13,2023-02-01 13:00:00,0.0,35.4591178894043,27.90087890625,43.13053894042969,2.69165587425232,974.0360107421876,16958468.0,19816616.0,3944328.25,24.889556884765625,0.1518806666135788,592.4201041666666
20230201,0,14,2023-02-01 14:00:00,0.0,30.313352584838867,29.522003173828125,38.29951858520508,3.2679359912872314,973.7185668945312,18283628.0,21621794.0,6801910.0,27.70867919921875,0.1514655947685241,793.7727083333333
20230201,0,15,2023-02-01 15:00:00,0.0,26.71634864807129,31.199493408203125,29.97808074951172,3.157091856002808,973.6158447265624,19636524.0,23512002.0,10216413.0,30.73080444335937,0.1509544104337692,948.4730555555556
20230201,0,16,2023-02-01 16:00:00,0.0,24.972347259521484,32.516326904296875,32.872859954833984,3.1343250274658203,972.9624633789062,21014454.0,25481928.0,13984097.0,33.7271728515625,0.1503564268350601,1046.578888888889
20230201,0,17,2023-02-01 17:00:00,0.0,23.09724235534668,33.561279296875,23.871078491210938,3.1791470050811768,972.1239624023438,22414702.0,27508420.0,17866268.0,36.33526611328125,0.1497074514627456,1078.3808333333334
20230201,0,18,2023-02-01 18:00:00,0.0,22.906198501586918,34.6177978515625,27.205097198486328,3.5690903663635254,971.3598022460938,23831022.0,29555970.0,21618692.0,38.16744995117188,0.1490556746721267,1042.34
20230201,0,19,2023-02-01 19:00:00,0.0,23.59076690673828,34.015838623046875,32.651954650878906,3.6010258197784424,970.3087768554688,25258910.0,31596308.0,25003860.0,39.1639404296875,0.1484411656856537,940.3244444444445
20230201,0,20,2023-02-01 20:00:00,0.0,23.73727798461914,34.637603759765625,44.20512008666992,3.716898918151856,969.739501953125,26688242.0,33604520.0,27820240.0,39.29296875,0.1478879749774933,782.3277777777778
20230201,0,21,2023-02-01 21:00:00,0.0,24.172536849975582,33.809783935546875,38.80272674560547,3.001472234725952,969.5467529296876,28118850.0,35562040.0,29905640.0,38.69259643554688,0.1474036127328872,579.2777777777778
20230201,0,22,2023-02-01 22:00:00,0.0,25.324018478393555,33.327789306640625,66.1258544921875,2.6704559326171875,969.552001953125,29556274.0,37456420.0,31159904.0,37.46282958984375,0.1469928920269012,348.4066666666667
20230201,0,23,2023-02-01 23:00:00,0.0,31.679590225219727,30.78961181640625,65.04345703125,1.7748643159866333,970.3854370117188,30986412.0,39253280.0,31602700.0,35.565338134765625,0.1467031985521316,122.99888888888889
20230201,0,24,2023-02-02 00:00:00,0.0,48.54497528076172,26.955810546875,174.1785888671875,4.055212020874023,973.0369873046876,32448092.0,40947160.0,31610284.0,33.33489990234375,0.1465575248003006,2.1066666666666665
20230201,0,25,2023-02-02 01:00:00,0.0,62.46108627319336,23.17913818359375,180.10752868652344,3.6568329334259033,974.9838256835938,33821576.0,42567616.0,31610284.0,30.7188720703125,0.1464751660823822,0.0
20230201,0,26,2023-02-02 02:00:00,0.0,67.88200378417969,21.5511474609375,183.00466918945312,3.7866058349609375,975.9354248046876,35142768.0,44134848.0,31610284.0,28.399322509765625,0.1464266628026962,0.0
20230201,0,27,2023-02-02 03:00:00,1.0110345449731994e-08,72.8483657836914,20.95758056640625,191.6724853515625,4.825583934783936,977.6124877929688,36485160.0,45676604.0,31610284.0,26.5753173828125,0.1463916152715683,0.0
20230201,0,28,2023-02-02 04:00:00,0.0209835227578878,79.41658020019531,20.75323486328125,186.81588745117188,4.0246171951293945,977.8980102539062,37947736.0,47212324.0,31610284.0,25.24935913085937,0.1465101540088653,0.0
20230201,0,29,2023-02-02 05:00:00,0.0293737314641475,85.17879486083984,20.035430908203125,193.46856689453125,3.49684739112854,978.246826171875,39366900.0,48731952.0,31610284.0,24.160430908203125,0.1466958820819854,0.0
20230201,0,30,2023-02-02 06:00:00,0.0195031128823757,73.38639831542969,21.593536376953125,132.30845642089844,3.0355167388916016,975.8388061523438,40787220.0,50243932.0,31610284.0,23.39752197265625,0.1468147486448288,0.0
20230201,0,31,2023-02-02 07:00:00,0.4866411387920379,93.3738250732422,19.765625,273.085693359375,2.5922813415527344,976.1543579101562,42212412.0,51750960.0,31610284.0,22.8555908203125,0.1499663442373275,0.0
