date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230801,0,0,2023-08-01 00:00:00,0.0,69.42829132080078,18.78173828125,36.468223571777344,2.349454402923584,974.9286499023438,0.0,0.0,0.0,19.845611572265625,0.1139847338199615,
20230801,0,1,2023-08-01 01:00:00,0.0,82.12669372558594,17.232879638671875,16.32421875,2.126664638519287,975.51708984375,1218503.75,1428797.0,0.0,18.563995361328125,0.1140380054712295,0.0
20230801,0,2,2023-08-01 02:00:00,0.0,85.00542449951172,16.61090087890625,344.4370422363281,2.1766510009765625,975.482177734375,2426283.75,2837464.25,0.0,17.441497802734375,0.1140915155410766,0.0
20230801,0,3,2023-08-01 03:00:00,0.0,86.79606628417969,16.393157958984375,349.1285705566406,1.9104892015457156,974.3817138671876,3626366.5,4230154.0,0.0,16.466461181640625,0.1141455247998237,0.0
20230801,0,4,2023-08-01 04:00:00,0.0,88.16484069824219,15.915618896484377,8.548713684082031,1.884043574333191,974.1622924804688,4815167.5,5604484.0,0.0,15.5714111328125,0.1141981929540634,0.0
20230801,0,5,2023-08-01 05:00:00,0.0,91.01669311523438,15.24407958984375,18.77095031738281,2.0165860652923584,974.2911376953124,5996833.0,6968117.5,0.0,14.824462890625,0.1142513155937194,0.0
20230801,0,6,2023-08-01 06:00:00,0.0,96.47937774658205,14.76641845703125,19.96320343017578,2.146796941757202,973.6699829101562,7163368.5,8321793.5,0.0,14.172637939453123,0.1143056452274322,0.0
20230801,0,7,2023-08-01 07:00:00,0.0,100.0,14.077789306640623,23.96044921875,2.291072368621826,973.104248046875,8313700.0,9660784.0,0.0,13.536163330078123,0.1143601834774017,0.0
20230801,0,8,2023-08-01 08:00:00,7.323702854973219e-22,100.0,13.0196533203125,17.74897003173828,2.3040194511413574,972.930908203125,9453437.0,10989876.0,0.0,12.969085693359377,0.1144153252243995,0.0
20230801,0,9,2023-08-01 09:00:00,1.6574583372452878e-10,100.0,12.738983154296877,23.251876831054688,2.7108540534973145,972.8973999023438,10586609.0,12311383.0,0.0,12.4871826171875,0.1144715026021003,0.0
20230801,0,10,2023-08-01 10:00:00,7.786200129089593e-09,100.0,12.163055419921877,19.60840606689453,2.885835647583008,973.0929565429688,11714010.0,13627571.0,0.0,12.079437255859377,0.1145283803343772,0.0
20230801,0,11,2023-08-01 11:00:00,4.3887293941224925e-06,100.0,12.60711669921875,18.10462951660156,2.453397274017334,973.4669799804688,12907970.0,14948766.0,0.0,11.912628173828123,0.1145819723606109,0.0
20230801,0,12,2023-08-01 12:00:00,1.103172508010175e-05,99.2197494506836,12.59234619140625,10.091209411621094,0.9763203859329224,974.3045654296876,14168395.0,16289683.0,132178.140625,12.14398193359375,0.1146322712302208,36.71615017361111
20230801,0,13,2023-08-01 13:00:00,2.7284841053187847e-11,85.0342025756836,15.38189697265625,47.84382629394531,1.4044593572616575,975.2090454101562,15366604.0,17696146.0,882041.8125,13.441162109375,0.1146807298064231,208.29546440972223
20230801,0,14,2023-08-01 14:00:00,0.0,63.77066040039063,19.637176513671875,27.602806091308597,2.042372465133667,975.8452758789062,16519601.0,19230160.0,2386264.0,16.056793212890625,0.1147239953279495,417.8394965277778
