date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230601,0,0,2023-06-01 00:00:00,0.0,84.78018951416016,14.84814453125,13.483840942382812,2.5574779510498047,1003.3670043945312,0.0,0.0,0.0,15.46881103515625,0.2637098431587219,
20230601,0,1,2023-06-01 01:00:00,0.0,93.04373931884766,13.831268310546877,31.26306915283203,2.160249710083008,1004.2374267578124,1159267.0,1358935.0,0.0,14.76849365234375,0.2637291848659515,0.0
20230601,0,2,2023-06-01 02:00:00,0.0,93.92853546142578,13.579254150390623,28.551773071289062,2.108464479446411,1003.15771484375,2331508.0,2715974.5,0.0,14.21905517578125,0.2637605667114258,0.0
20230601,0,3,2023-06-01 03:00:00,0.0,96.35059356689452,12.988067626953123,22.248680114746094,2.5020694732666016,1003.7443237304688,3469438.0,4059384.0,0.0,13.68560791015625,0.2638103067874908,0.0
20230601,0,4,2023-06-01 04:00:00,0.0,97.65638732910156,12.7862548828125,28.56279754638672,2.23137640953064,1004.17333984375,4603203.5,5395201.5,0.0,13.222625732421877,0.263873428106308,0.0
20230601,0,5,2023-06-01 05:00:00,0.0,98.24127197265624,12.5299072265625,31.293533325195312,2.068326950073242,1004.1565551757812,5735556.0,6724473.5,0.0,12.82061767578125,0.2639456689357757,0.0
20230601,0,6,2023-06-01 06:00:00,0.0,98.87530517578124,12.60516357421875,44.57683563232422,2.0187864303588867,1004.33740234375,6871084.5,8047960.5,0.0,12.47412109375,0.2640193998813629,0.0
20230601,0,7,2023-06-01 07:00:00,0.0,100.0,12.3206787109375,45.81235122680664,1.9864109754562376,1004.4255981445312,8008194.0,9367500.0,0.0,12.1790771484375,0.264099508523941,0.0
20230601,0,8,2023-06-01 08:00:00,0.0,100.0,11.933807373046877,55.8423080444336,2.006775379180908,1004.1768798828124,9141800.0,10682552.0,0.0,11.917236328125,0.2641841471195221,0.0
20230601,0,9,2023-06-01 09:00:00,0.0,100.0,11.72210693359375,56.3495979309082,2.134263038635254,1004.2391357421876,10274817.0,11994585.0,0.0,11.69696044921875,0.2642757296562195,0.0
20230601,0,10,2023-06-01 10:00:00,0.0,100.0,11.439178466796877,51.23524856567383,2.196789026260376,1004.1319580078124,11406621.0,13303639.0,0.0,11.50048828125,0.2643708884716034,0.0
20230601,0,11,2023-06-01 11:00:00,0.0,100.0,11.347625732421877,39.73043441772461,2.311007499694824,1004.9682006835938,12537481.0,14610075.0,0.0,11.33154296875,0.2644680142402649,0.0
20230601,0,12,2023-06-01 12:00:00,0.0,97.0469741821289,12.88232421875,39.25707626342773,2.5153841972351074,1005.0031127929688,13670905.0,15931269.0,206574.03125,11.6053466796875,0.2645245194435119,57.38167534722222
20230601,0,13,2023-06-01 13:00:00,0.0,83.13870239257812,16.04534912109375,20.782455444335938,3.1015784740448,1005.2830810546876,14815677.0,17325286.0,1010447.3125,12.960906982421877,0.264392226934433,223.29813368055557
20230601,0,14,2023-06-01 14:00:00,0.0,71.58068084716797,18.95635986328125,30.941184997558597,3.543943405151367,1005.1311645507812,15992881.0,18807174.0,2372866.0,15.094635009765623,0.2639841139316559,378.4496354166667
20230601,0,15,2023-06-01 15:00:00,0.0,62.79238128662109,21.06820678710937,26.567501068115234,3.728933095932007,1004.7520751953124,17196672.0,20366344.0,4150209.25,17.517669677734375,0.2632776498794555,493.70645833333333
20230601,0,16,2023-06-01 16:00:00,0.0,59.19941329956055,22.02084350585937,22.43157958984375,3.7943851947784415,1004.0636596679688,18571990.0,21959106.0,5635725.0,19.39056396484375,0.2624866068363189,412.6432638888889
20230601,0,17,2023-06-01 17:00:00,1.860314085052795e-35,56.4150619506836,22.98583984375,16.2086181640625,4.029372215270996,1002.39453125,19847682.0,23601842.0,7567244.5,21.336639404296875,0.2614739835262298,536.5331944444445
20230601,0,18,2023-06-01 18:00:00,4.443149009603076e-05,63.309181213378906,21.69476318359375,19.03507232666016,4.741574287414551,1001.775146484375,21169724.0,25248150.0,9091082.0,22.351776123046875,0.2605634927749634,423.28819444444446
20230601,0,19,2023-06-01 19:00:00,1.378870365442708e-06,61.55934524536133,22.609161376953125,22.51548767089844,4.308996677398682,1000.9557495117188,22468344.0,26858806.0,10361261.0,22.81585693359375,0.2598124146461487,352.8275
20230601,0,20,2023-06-01 20:00:00,0.0001347943471046,65.47590637207031,21.88507080078125,21.63632202148437,4.556612014770508,1000.2861328125,23756192.0,28452392.0,11212500.0,22.683502197265625,0.2592314779758453,236.45527777777778
20230601,0,21,2023-06-01 21:00:00,0.0607837028801441,82.04264068603516,19.364715576171875,19.630172729492188,2.9039323329925537,999.8402099609376,25105680.0,29980678.0,11365056.0,21.6485595703125,0.2593915164470672,42.376666666666665
20230601,0,22,2023-06-01 22:00:00,1.6763806343078613e-07,83.505615234375,18.59527587890625,50.488887786865234,3.4888761043548584,1000.216552734375,26373586.0,31454860.0,11365644.0,20.417205810546875,0.2593104243278503,0.16333333333333333
20230601,0,23,2023-06-01 23:00:00,0.0,91.37505340576172,16.768035888671875,47.62810134887695,3.248971462249756,1000.4923095703124,27638900.0,32919492.0,11365644.0,19.432159423828125,0.2592664957046509,0.0
20230601,0,24,2023-06-02 00:00:00,0.0,95.39806365966795,15.88348388671875,48.95834732055664,3.075244665145874,1000.1332397460938,28860782.0,34360660.0,11365644.0,18.510284423828125,0.2592832446098327,0.0
20230601,0,25,2023-06-02 01:00:00,0.0,95.05902862548828,15.880096435546877,42.41452407836914,3.5054938793182373,1000.2039794921876,30108220.0,35794720.0,11365644.0,17.842803955078125,0.2593016922473907,0.0
20230601,0,26,2023-06-02 02:00:00,0.0,96.78987884521484,15.252777099609377,36.595947265625,3.7030587196350098,999.9473876953124,31314652.0,37215048.0,11365644.0,17.185699462890625,0.2593468129634857,0.0
20230601,0,27,2023-06-02 03:00:00,0.0,97.13570404052734,14.909515380859377,29.81815719604492,4.165768146514893,999.6387329101562,32512352.0,38625364.0,11365644.0,16.63311767578125,0.2593981623649597,0.0
