date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230101,0,0,2023-01-01 00:00:00,0.0,54.60311508178711,23.69174194335937,110.3438491821289,4.432140350341797,1009.6973266601562,0.0,0.0,0.0,27.695037841796875,0.202000007033348,
20230101,0,1,2023-01-01 01:00:00,0.0,57.04271697998047,23.4072265625,107.70690155029295,4.307142734527588,1010.1954345703124,1222518.25,1572349.875,0.0,25.16204833984375,0.202000007033348,0.0
20230101,0,2,2023-01-01 02:00:00,0.0,64.7313003540039,23.335968017578125,106.374267578125,4.491676330566406,1010.0496826171876,2545620.0,3133098.25,0.0,23.776275634765625,0.202000007033348,0.0
20230101,0,3,2023-01-01 03:00:00,0.0,69.70818328857422,22.96746826171875,92.50440216064452,4.492452621459961,1010.0836791992188,3858781.75,4678061.5,0.0,22.896942138671875,0.202000007033348,0.0
20230101,0,4,2023-01-01 04:00:00,0.0,71.15546417236328,23.026641845703125,88.23632049560547,3.78580093383789,1009.66162109375,5218545.5,6214896.0,0.0,22.403289794921875,0.202000007033348,0.0
20230101,0,5,2023-01-01 05:00:00,0.0,67.90150451660156,22.94610595703125,91.40731811523438,3.959320545196533,1009.2212524414062,6493343.5,7736765.5,0.0,21.90130615234375,0.202000007033348,0.0
20230101,0,6,2023-01-01 06:00:00,0.0,72.4751205444336,22.699920654296875,82.25773620605469,3.153773546218872,1008.860595703125,7809910.0,9258169.0,0.0,21.6339111328125,0.202000007033348,0.0
20230101,0,7,2023-01-01 07:00:00,0.0,71.46255493164062,22.50546264648437,90.17591857910156,3.180204391479492,1008.2244873046876,9048367.0,10766209.0,0.0,21.23052978515625,0.202000007033348,0.0
20230101,0,8,2023-01-01 08:00:00,0.0,70.75010681152344,22.50225830078125,86.31117248535156,3.589182615280152,1007.7596435546876,10306361.0,12268400.0,0.0,20.96347045898437,0.202000007033348,0.0
20230101,0,9,2023-01-01 09:00:00,0.0,76.1745834350586,22.295684814453125,85.97572326660156,3.5137040615081787,1008.1748046875,11569494.0,13769594.0,5109.20068359375,20.77337646484375,0.202000007033348,1.419222412109375
20230101,0,10,2023-01-01 10:00:00,0.0,74.18476867675781,23.328125,86.19071197509766,3.646160840988159,1007.7650756835938,12853432.0,15286175.0,358149.78125,21.416290283203125,0.202000007033348,98.06682793511284
20230101,0,11,2023-01-01 11:00:00,0.0,69.433837890625,24.49740600585937,81.603759765625,3.819422483444214,1008.0410766601562,14118157.0,16857410.0,1495829.625,23.209869384765625,0.202000007033348,316.02217881944443
20230101,0,12,2023-01-01 12:00:00,0.0,68.32577514648438,24.62460327148437,78.46049499511719,4.029110431671143,1007.9224853515624,15419614.0,18494798.0,3243386.5,25.389373779296875,0.202000007033348,485.4324652777778
20230101,0,13,2023-01-01 13:00:00,0.0,64.75031280517578,25.43994140625,76.59944915771484,3.2865357398986816,1008.3502807617188,16698330.0,20208788.0,5796846.0,28.29672241210937,0.202000007033348,709.2943055555555
20230101,0,14,2023-01-01 14:00:00,0.0,61.22306060791016,26.122589111328125,79.2044448852539,3.252735376358032,1007.950439453125,18032612.0,22007024.0,8724410.0,31.11239624023437,0.202000007033348,813.2122222222222
20230101,0,15,2023-01-01 15:00:00,0.0,58.73807907104492,26.32781982421875,102.62862396240234,2.47573184967041,1008.0187377929688,19391496.0,23881388.0,11493486.0,33.423187255859375,0.202000007033348,769.1877777777778
20230101,0,16,2023-01-01 16:00:00,0.0,49.4922103881836,28.15707397460937,96.39350128173828,2.31390118598938,1006.706298828125,20752530.0,25840294.0,14881173.0,36.778167724609375,0.202000007033348,941.0241666666667
