date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230701,0,0,2023-07-01 00:00:00,0.0,59.40708541870117,8.6278076171875,46.47504806518555,2.540711641311645,1007.914794921875,0.0,0.0,0.0,11.21234130859375,0.1366210281848907,
20230701,0,1,2023-07-01 01:00:00,0.0,66.01509857177734,7.313079833984375,48.69677734375,2.4622461795806885,1007.6668701171876,1043174.0,1263413.5,0.0,10.462371826171877,0.1366597861051559,0.0
20230701,0,2,2023-07-01 02:00:00,0.0,65.61993408203125,7.75250244140625,41.06722640991211,2.0469703674316406,1008.3255004882812,2081366.5,2515097.5,0.0,9.772216796875,0.1366942822933197,0.0
20230701,0,3,2023-07-01 03:00:00,0.0,62.89558410644531,8.2640380859375,41.94760894775391,1.8605340719223025,1008.54052734375,3126255.75,3758694.25,0.0,9.2200927734375,0.136728748679161,0.0
20230701,0,4,2023-07-01 04:00:00,0.0,62.59107208251953,8.2630615234375,34.711544036865234,1.7940211296081543,1008.9126586914062,4204678.0,5007898.0,0.0,8.845306396484375,0.1367639005184173,0.0
20230701,0,5,2023-07-01 05:00:00,0.0,56.93947219848633,9.245849609375,40.304664611816406,1.719450831413269,1008.7564697265624,5435951.5,6282062.5,0.0,9.073333740234377,0.1367988884449005,0.0
20230701,0,6,2023-07-01 06:00:00,0.0,54.40153121948242,9.708770751953123,83.78233337402344,1.5850486755371094,1008.4405517578124,6712512.0,7577042.5,0.0,9.4210205078125,0.1368340402841568,0.0
20230701,0,7,2023-07-01 07:00:00,0.0,51.88222885131836,9.647613525390623,86.50651550292969,2.0796539783477783,1007.886474609375,7999985.0,8881685.0,0.0,9.75714111328125,0.1368687748908996,0.0
20230701,0,8,2023-07-01 08:00:00,0.0,50.42232131958008,10.282196044921877,93.73152923583984,2.25716495513916,1007.5254516601562,9298628.0,10193161.0,0.0,10.0792236328125,0.1369033455848693,0.0
20230701,0,9,2023-07-01 09:00:00,0.0,51.31637191772461,10.10003662109375,69.52185821533203,2.2934000492095947,1007.2161254882812,10478169.0,11478116.0,0.0,9.939849853515623,0.1369373649358749,0.0
20230701,0,10,2023-07-01 10:00:00,0.0,58.508182525634766,8.5279541015625,51.93714904785156,2.342688798904419,1007.1350708007812,11681790.0,12776394.0,0.0,9.872039794921877,0.136971890926361,0.0
20230701,0,11,2023-07-01 11:00:00,0.0,61.238277435302734,8.206451416015625,46.85689163208008,2.39216947555542,1007.1759033203124,12732263.0,14026734.0,0.0,9.3096923828125,0.1370039582252502,0.0
20230701,0,12,2023-07-01 12:00:00,0.0,54.93241882324219,9.874176025390623,59.57322692871094,2.815973997116089,1007.7582397460938,13784250.0,15282475.0,137646.0,9.169586181640623,0.1370375454425811,38.235
20230701,0,13,2023-07-01 13:00:00,0.0,44.87990188598633,13.054046630859377,51.74407958984375,3.302433967590332,1007.3820190429688,14855521.0,16619763.0,843256.9375,10.37298583984375,0.1370717138051986,196.00303819444446
20230701,0,14,2023-07-01 14:00:00,0.0,39.088134765625,15.168487548828123,37.17631530761719,4.071497917175293,1007.5703735351562,15949543.0,18054216.0,2115461.0,12.503662109375,0.1371050924062729,353.3900173611111
20230701,0,15,2023-07-01 15:00:00,0.0,36.226322174072266,17.163360595703125,37.70686721801758,3.85616946220398,1007.31982421875,17070278.0,19573356.0,3816105.0,15.05291748046875,0.1371431946754455,472.4011111111111
20230701,0,16,2023-07-01 16:00:00,0.0,35.26200866699219,18.776885986328125,30.941783905029297,3.7316083908081055,1006.3575439453124,18270126.0,21153066.0,5580507.5,17.4659423828125,0.1371832489967346,490.1118055555556
20230701,0,17,2023-07-01 17:00:00,0.0,36.59867477416992,19.91168212890625,32.7507438659668,4.23366641998291,1004.9588623046876,19443248.0,22777464.0,7477461.5,19.588134765625,0.1372270584106445,526.9316666666666
20230701,0,18,2023-07-01 18:00:00,0.0,35.22362518310547,20.47152709960937,39.09259796142578,4.067652225494385,1003.8622436523438,20639112.0,24406140.0,9132609.0,21.02252197265625,0.1372747272253036,459.7631944444444
20230701,0,19,2023-07-01 19:00:00,0.0,38.09510803222656,20.342315673828125,36.14251708984375,4.27140998840332,1003.3321533203124,21909874.0,26021944.0,10308035.0,21.68246459960937,0.1373231709003448,326.5072222222222
20230701,0,20,2023-07-01 20:00:00,0.0,41.13253402709961,19.76629638671875,48.64373016357422,4.531874656677246,1002.8641967773438,23173686.0,27588724.0,10970929.0,21.4844970703125,0.1373729109764099,184.13722222222222
20230701,0,21,2023-07-01 21:00:00,0.0,51.07246780395508,17.615966796875,50.81536865234375,3.543072462081909,1002.7197265625,24403002.0,29097972.0,11209553.0,20.55169677734375,0.1374285817146301,66.28444444444445
20230701,0,22,2023-07-01 22:00:00,0.0,51.996673583984375,15.6629638671875,59.11963272094727,3.21846604347229,1002.6981201171876,25623220.0,30546086.0,11211672.0,19.23666381835937,0.1374835222959518,0.5886111111111111
20230701,0,23,2023-07-01 23:00:00,5.93132918380372e-24,48.93721008300781,15.127288818359377,67.89225769042969,3.2739102840423584,1002.9425659179688,26985898.0,32002422.0,11211672.0,18.546539306640625,0.1375352889299392,0.0
20230701,0,24,2023-07-02 00:00:00,3.574442357526756e-24,48.42479705810547,13.94482421875,75.06986999511719,3.313173532485962,1003.1312866210938,28241512.0,33438446.0,11211672.0,17.67474365234375,0.1375831067562103,0.0
20230701,0,25,2023-07-02 01:00:00,0.0,51.71391296386719,13.153961181640623,77.12584686279297,3.3592538833618164,1003.0884399414062,29417114.0,34835456.0,11211672.0,16.67230224609375,0.1376318484544754,0.0
20230701,0,26,2023-07-02 02:00:00,0.0,57.04727554321289,12.805084228515623,68.94384002685547,3.336878776550293,1002.8081665039062,30595212.0,36221600.0,11211672.0,15.8504638671875,0.13768070936203,0.0
