date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230301,12,26,2023-03-02 14:00:00,0.0,32.484275817871094,33.31787109375,318.7994079589844,3.296501398086548,1006.6319580078124,35232560.0,46963108.0,31676130.0,35.06884765625,0.2040000110864639,745.53
20230301,12,27,2023-03-02 15:00:00,0.0,26.863435745239254,35.7513427734375,312.5166931152344,2.630951166152954,1006.1290893554688,36623840.0,48963616.0,34847060.0,38.61691284179688,0.2040000110864639,880.8138888888889
20230301,12,28,2023-03-02 16:00:00,0.0,19.11688995361328,37.076202392578125,297.939453125,3.003004312515259,1005.3404541015624,38045124.0,51061916.0,38282072.0,41.74530029296875,0.2040000110864639,954.17
20230301,12,29,2023-03-02 17:00:00,0.0,16.67885971069336,37.776458740234375,285.3934936523437,3.0123910903930664,1004.6220703125,39477376.0,53223928.0,41746440.0,43.9935302734375,0.2040000110864639,962.3244444444445
20230301,12,30,2023-03-02 18:00:00,0.0,17.8128662109375,37.999114990234375,319.63385009765625,2.68640685081482,1003.6724853515624,40924604.0,55421496.0,44993272.0,45.389678955078125,0.2040000110864639,901.8977777777778
20230301,12,31,2023-03-02 19:00:00,0.0,19.55559539794922,37.82977294921875,348.1599426269531,2.7659709453582764,1002.6661376953124,42391532.0,57614348.0,47792700.0,45.58453369140625,0.2040000110864639,777.6188888888889
20230301,12,32,2023-03-02 20:00:00,0.0,21.974308013916016,37.6466064453125,8.103660583496094,3.15024733543396,1002.5155029296876,43870508.0,59753304.0,49960172.0,44.411651611328125,0.2040000110864639,602.0755555555555
20230301,12,33,2023-03-02 21:00:00,0.0,24.86986351013184,36.43853759765625,8.766441345214844,2.4997057914733887,1002.3225708007812,45340696.0,61804016.0,51373856.0,42.186279296875,0.2040000110864639,392.69
20230301,12,34,2023-03-02 22:00:00,0.0,26.94232940673828,35.494873046875,3.4030990600585938,2.2272512912750244,1002.197998046875,46805364.0,63761252.0,51989692.0,39.403106689453125,0.2040000110864639,171.06555555555556
20230301,12,35,2023-03-02 23:00:00,0.0,35.11789321899414,33.309600830078125,9.249191284179688,2.1164889335632324,1002.671142578125,48245088.0,65617356.0,52037504.0,36.378814697265625,0.2040000110864639,13.28111111111111
20230301,12,36,2023-03-03 00:00:00,0.0,38.1373291015625,32.4119873046875,6.65423583984375,1.7107436656951904,1003.263427734375,49676076.0,67415248.0,52037504.0,34.273956298828125,0.2040000110864639,0.0
20230301,12,37,2023-03-03 01:00:00,0.0,39.809566497802734,31.170440673828125,2.3474884033203125,1.5651508569717407,1003.2907104492188,51103640.0,69178912.0,52037504.0,32.801910400390625,0.2040000110864639,0.0
20230301,12,38,2023-03-03 02:00:00,0.0,35.923622131347656,30.772674560546875,354.4453125,1.753401279449463,1003.2584228515624,52521792.0,70916512.0,52037504.0,31.73260498046875,0.2040000110864639,0.0
20230301,12,39,2023-03-03 03:00:00,0.0,34.879756927490234,30.32699584960937,353.1163330078125,2.0396742820739746,1003.5427856445312,53934848.0,72636112.0,52037504.0,30.9432373046875,0.2040000110864639,0.0
20230301,12,40,2023-03-03 04:00:00,0.0,35.78645706176758,29.710601806640625,346.90106201171875,1.9909019470214844,1003.6239624023438,55347112.0,74342032.0,52037504.0,30.330718994140625,0.2040000110864639,0.0
20230301,12,41,2023-03-03 05:00:00,0.0,38.36326217651367,29.283355712890625,340.7470092773437,2.007737398147583,1003.4932861328124,56755496.0,76035696.0,52037504.0,29.80868530273437,0.2040000110864639,0.0
20230301,12,42,2023-03-03 06:00:00,0.0,39.56150436401367,28.833160400390625,331.6792907714844,1.6080294847488403,1003.131591796875,58157772.0,77719064.0,52037504.0,29.3492431640625,0.2040000110864639,0.0
20230301,12,43,2023-03-03 07:00:00,0.0,38.60099411010742,28.719482421875,330.74169921875,1.8405462503433228,1003.0879516601562,59553064.0,79392072.0,52037504.0,28.91412353515625,0.2040000110864639,0.0
20230301,12,44,2023-03-03 08:00:00,0.0,40.548614501953125,27.886199951171875,348.185546875,1.531038522720337,1003.4794311523438,60940284.0,81055480.0,52037504.0,28.49041748046875,0.2040000110864639,0.0
20230301,12,45,2023-03-03 09:00:00,0.0,45.06219100952149,27.31967163085937,351.6316223144531,1.6134268045425415,1004.089111328125,62311628.0,82706864.0,52037504.0,28.02789306640625,0.2040000110864639,0.0
20230301,12,46,2023-03-03 10:00:00,0.0,40.1418571472168,27.487335205078125,339.01123046875,1.5405441522598269,1004.9379272460938,63685012.0,84350536.0,52047160.0,27.70050048828125,0.2040000110864639,2.6822222222222223
20230301,12,47,2023-03-03 11:00:00,0.0,37.91190719604492,28.516021728515625,340.3372497558594,1.7489482164382937,1005.6278076171876,65059228.0,86014072.0,52482392.0,28.43319702148437,0.2040000110864639,120.89777777777778
20230301,12,48,2023-03-03 12:00:00,0.0,34.56534576416016,29.869781494140625,345.9694519042969,2.26865029335022,1005.7168579101562,66442924.0,87752928.0,53701828.0,30.67193603515625,0.2040000110864639,338.7322222222222
20230301,12,49,2023-03-03 13:00:00,0.0,31.946212768554688,32.554473876953125,324.0933532714844,2.425178289413452,1006.1248168945312,67837168.0,89590224.0,55689332.0,33.775543212890625,0.2040000110864639,552.0844444444444
20230301,12,50,2023-03-03 14:00:00,0.0,30.760129928588867,34.16455078125,333.5860595703125,2.7204387187957764,1006.1317138671876,69262888.0,91537520.0,58331476.0,37.2459716796875,0.2040000110864639,733.9288888888889
20230301,12,51,2023-03-03 15:00:00,0.0,28.74148750305176,35.3828125,323.5386962890625,2.7227272987365723,1005.6946411132812,70712280.0,93585376.0,61450932.0,40.452728271484375,0.2040000110864639,866.5155555555556
20230301,12,52,2023-03-03 16:00:00,0.0,27.466352462768555,36.00732421875,340.69293212890625,3.1383798122406006,1004.934814453125,72177616.0,95707576.0,64835800.0,42.98995971679688,0.2040000110864639,940.2411111111111
20230301,12,53,2023-03-03 17:00:00,0.0,26.21315574645996,36.395599365234375,355.304443359375,3.0847179889678955,1004.2416381835938,73652352.0,97880296.0,68231520.0,44.757110595703125,0.2040000110864639,943.2555555555556
20230301,12,54,2023-03-03 18:00:00,0.0,24.07847023010254,36.415771484375,5.051841735839844,3.090460538864136,1003.4026489257812,75122336.0,100068528.0,71375472.0,45.572265625,0.2040000110864639,873.32
20230301,12,55,2023-03-03 19:00:00,0.0,25.198469161987305,35.9212646484375,19.802520751953125,2.87508225440979,1002.602294921875,76577536.0,102239424.0,74091264.0,45.419830322265625,0.2040000110864639,754.3866666666667
